annotation_set_id,annotation_set_name,point_media_deployment_name,point_media_key,point_x,point_y,tag_names,level_1,level_2,level_3,level_4,level_5,level_6,species
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400410_GSV115_2021-03-19,GSV115_SJO10.3m190321PortGawler (30).JPG,0.33158283380677417,0.21222134162393314,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Green turf,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400410_GSV115_2021-03-19,GSV115_SJO10.3m190321PortGawler (30).JPG,0.33158283380677417,0.21222134162393314,,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400410_GSV115_2021-03-19,GSV115_SJO10.3m190321PortGawler (30).JPG,0.3531992124615518,0.10527230718733929,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Green turf,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400410_GSV115_2021-03-19,GSV115_SJO10.3m190321PortGawler (30).JPG,0.3531992124615518,0.10527230718733929,,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400354_GSV116_2021-02-15,GSV116_DJM10.3m150221AldingaPinacles (20).JPG,0.6928311836136422,0.6889168137594367,Epiphyte,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400354_GSV116_2021-02-15,GSV116_DJM10.3m150221AldingaPinacles (20).JPG,0.6928311836136422,0.6889168137594367,Epiphyte,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400354_GSV116_2021-02-15,GSV116_DJM10.3m150221AldingaPinacles (20).JPG,0.7654592771051019,0.7090489496258816,Epiphyte,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400354_GSV116_2021-02-15,GSV116_DJM10.3m150221AldingaPinacles (20).JPG,0.7654592771051019,0.7090489496258816,Epiphyte,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400356_GSV116_2021-02-15,GSV116_DJM10.4m150221AldingaPinacles (20).JPG,0.6848649575189616,0.08565654085912792,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400356_GSV116_2021-02-15,GSV116_DJM10.4m150221AldingaPinacles (20).JPG,0.6848649575189616,0.08565654085912792,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Arthrophycus),NA,Sargassum lacerifolium
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400356_GSV116_2021-02-15,GSV116_DJM10.4m150221AldingaPinacles (8).JPG,0.395993555866445,0.45982885122571204,Epiphyte,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19608,Adelaide_2021_RLS_Flinders_HistoricalBaseline,923400356_GSV116_2021-02-15,GSV116_DJM10.4m150221AldingaPinacles (8).JPG,0.395993555866445,0.45982885122571204,Epiphyte,Biota,Worms,Polychaetes,Tube worms,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401353_GSV124_2022-04-08,GSV124_SJO2.1m080422Horseshoeinner  (20).JPG,0.9733181279323797,0.9413479745493158,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Green turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401353_GSV124_2022-04-08,GSV124_SJO2.1m080422Horseshoeinner  (20).JPG,0.9733181279323797,0.9413479745493158,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.22149447006462264,0.750974842907279,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.22149447006462264,0.750974842907279,,Biota,Sponges,Massive forms,Simple,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.2238603927621451,0.11334700114615966,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.2238603927621451,0.11334700114615966,,Biota,Sponges,Massive forms,Simple,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.23012451959532793,0.5641983967660247,,Biota,Sponges,Massive forms,Simple,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (18).JPG,0.23012451959532793,0.5641983967660247,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (6).JPG,0.4692015341823753,0.09006738608607313,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401828_GSV125_2023-04-21,GSV125_DJM11.2m210423Broken Bottom (6).JPG,0.4692015341823753,0.09006738608607313,,Biota,Macroalgae,Laminate,Brown,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401853_GSV125_2023-04-21,GSV125_SB_10.3m_210423BrokenBottom (11).JPG,0.6257997777667808,0.5991104084389556,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401853_GSV125_2023-04-21,GSV125_SB_10.3m_210423BrokenBottom (11).JPG,0.6257997777667808,0.5991104084389556,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401853_GSV125_2023-04-21,GSV125_SB_10.3m_210423BrokenBottom (21).JPG,0.38704637579784196,0.5627961750372185,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA
19606,Adelaide_2023_FlindersUni_HistoricalBaseline,923401853_GSV125_2023-04-21,GSV125_SB_10.3m_210423BrokenBottom (21).JPG,0.38704637579784196,0.5627961750372185,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.24284666035887081,0.7869623455768486,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.24284666035887081,0.7869623455768486,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.32738973870460275,0.015224120115317707,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.32738973870460275,0.015224120115317707,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.3514602577028899,0.06301899432921904,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (14).JPG,0.3514602577028899,0.06301899432921904,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.1455905465704717,0.41990170851423264,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.1455905465704717,0.41990170851423264,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.15493654559880543,0.2628356361543713,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.15493654559880543,0.2628356361543713,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.18775610449794433,0.17704382687576323,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.18775610449794433,0.17704382687576323,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.2207208903396116,0.8812859696160125,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.2207208903396116,0.8812859696160125,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.5690008886806902,0.3084489811534778,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.5690008886806902,0.3084489811534778,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.6020183825732449,0.42258932599540755,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.6020183825732449,0.42258932599540755,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.6101832326272028,0.18623234791773255,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.6101832326272028,0.18623234791773255,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.7604350947148534,0.19053545483894285,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.7604350947148534,0.19053545483894285,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.8488246163606704,0.45612202175949823,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.8488246163606704,0.45612202175949823,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.8865260022452431,0.06294538486533001,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406742_GSV127_2026-01-23,GSV127_MBD9.1m230126Semaphore (15).JPG,0.8865260022452431,0.06294538486533001,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406747_GSV127_2026-01-23,GSV127_MBD9.2m230126Semaphore (19).JPG,0.2120910374126429,0.5824153977401924,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406747_GSV127_2026-01-23,GSV127_MBD9.2m230126Semaphore (19).JPG,0.2120910374126429,0.5824153977401924,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.5561767271215873,0.5559496132053405,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.5561767271215873,0.5559496132053405,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.5840319629629556,0.45969096389603864,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.5840319629629556,0.45969096389603864,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.6058383934184206,0.6218699832507757,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.6058383934184206,0.6218699832507757,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.84573985307841,0.5852802574270379,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (11).JPG,0.84573985307841,0.5852802574270379,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.6711441492418753,0.8787508820665529,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.6711441492418753,0.8787508820665529,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.6981359097221091,0.8691201682245125,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.6981359097221091,0.8691201682245125,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.7492693035604961,0.7219232612996496,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (12).JPG,0.7492693035604961,0.7219232612996496,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (2).JPG,0.6430257732947463,0.8583565256283979,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (2).JPG,0.6430257732947463,0.8583565256283979,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.33373985454583666,0.23798341916652632,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.33373985454583666,0.23798341916652632,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.3788129838192975,0.3282484267629927,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.3788129838192975,0.3282484267629927,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.4981223821465812,0.3205095743149945,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.4981223821465812,0.3205095743149945,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.7612905711259725,0.19217001721825688,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (20).JPG,0.7612905711259725,0.19217001721825688,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (5).JPG,0.2979498709890377,0.08102759524764402,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (5).JPG,0.2979498709890377,0.08102759524764402,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.10828577636267839,0.18947058192776484,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.10828577636267839,0.18947058192776484,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.12878814848962197,0.1317657017734199,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.12878814848962197,0.1317657017734199,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.315395260098583,0.5998145270621579,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.315395260098583,0.5998145270621579,,Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5150301525803936,0.6187958439420304,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5150301525803936,0.6187958439420304,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5476869361540976,0.6254176421913626,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5476869361540976,0.6254176421913626,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5534967768232931,0.3348389653417204,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.5534967768232931,0.3348389653417204,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.6937552836062288,0.48444426676787455,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.6937552836062288,0.48444426676787455,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Arthrophycus),NA,Sargassum paradoxum
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.8052793670332776,0.2754434242923476,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.8052793670332776,0.2754434242923476,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Arthrophycus),NA,Sargassum paradoxum
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.8356387530410141,0.352621361721257,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Arthrophycus),NA,Sargassum paradoxum
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (6).JPG,0.8356387530410141,0.352621361721257,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19732,Adelaide_2026_RLS_Flinders_PostHAB,923406752_GSV127_2026-01-23,GSV127_MBD9.4m230126Semaphore (8).JPG,0.1421808691953567,0.6486598090055763,,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,Posidonia australis
