spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.372,0.24905940324625675,250,7.166666666666667,0.48502478508380775,30,-3.205333333333333,69.0962848695205,-30.903715130479497,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,10.480555555555556,0.28372368468334314,180,7.607142857142857,0.4099670699338439,14,-2.8734126984126993,72.58339328310173,-27.416606716898272,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.417441860465116,0.1870809740886966,430,7.306818181818182,0.35400752681396186,44,-3.1106236786469346,70.14023480705029,-29.85976519294971,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,10.372,0.24905940324625675,250,7.826923076923077,0.42239455460897407,26,-2.5450769230769232,75.46204277789315,-24.537957222106854,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,10.480555555555556,0.28372368468334314,180,7.607142857142857,0.4099670699338439,14,-2.8734126984126993,72.58339328310173,-27.416606716898272,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,10.417441860465116,0.1870809740886966,430,7.75,0.3069703067574602,40,-2.6674418604651162,74.39446366782006,-25.605536332179938,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,10.372,0.24905940324625675,250,2.875,0.5543389456520863,4,-7.497,27.71885846509834,-72.28114153490166,FALSE,High
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,10.417441860465116,0.1870809740886966,430,2.875,0.5543389456520863,4,-7.542441860465116,27.597946199352606,-72.4020538006474,FALSE,High
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.8,0.16188544268007588,30,-0.5205645161290322,60.58015267175573,-39.41984732824427,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.2570621468926553,0.07902722811571866,177,0.8928571428571429,0.16722173399487034,14,-0.36420500403551237,71.02728731942216,-28.972712680577843,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.8295454545454546,0.12159004465125132,44,-0.464572192513369,64.10123966942149,-35.89876033057851,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.7884615384615384,0.1801133765225861,26,-0.5321029776674938,59.706400469759245,-40.293599530240755,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.2570621468926553,0.07902722811571866,177,0.8928571428571429,0.16722173399487034,14,-0.36420500403551237,71.02728731942216,-28.972712680577843,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.825,0.12978038649175275,40,-0.46911764705882364,63.74999999999999,-36.25000000000001,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.875,0.375,4,-0.44556451612903225,66.25954198473283,-33.740458015267166,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.875,0.375,4,-0.4191176470588236,67.61363636363636,-32.38636363636364,FALSE,Medium
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,5.516129032258065,0.1457595452848436,248,5.9,0.326422615849348,30,0.3838709677419354,106.9590643274854,6.959064327485393,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,4.720338983050848,0.15566955923931133,177,4.75,0.573570846960963,14,0.02966101694915224,100.62836624775582,0.628366247755821,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.184705882352941,0.1085100022045998,425,5.534090909090909,0.29549011820329074,44,0.3493850267379681,106.73876271221405,6.738762712214054,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,5.516129032258065,0.1457595452848436,248,6.115384615384615,0.3555144617935798,26,0.59925558312655,110.86369770580295,10.863697705802949,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,4.720338983050848,0.15566955923931133,177,4.75,0.573570846960963,14,0.02966101694915224,100.62836624775582,0.628366247755821,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,5.184705882352941,0.1085100022045998,425,5.6375,0.31924766328482423,40,0.4527941176470591,108.73326525981395,8.733265259813948,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,Fished,5.516129032258065,0.1457595452848436,248,4.5,0.3535533905932738,4,-1.016129032258065,81.57894736842105,-18.421052631578945,FALSE,Low
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,overall,Overall,5.184705882352941,0.1085100022045998,425,4.5,0.3535533905932738,4,-0.684705882352941,86.79373723621512,-13.206262763784878,FALSE,Low
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,309.37,33.78458514134354,250,74.65,17.69757353976534,30,-234.72,24.129682903966128,-75.87031709603387,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,111.9888888888889,14.349318722138092,180,45.035714285714285,6.9508605455289425,14,-66.9531746031746,40.21444871231556,-59.78555128768444,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,226.7453488372093,21.053122110317833,430,65.22727272727273,12.373081401931367,44,-161.51807610993654,28.766752245093386,-71.23324775490661,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,309.37,33.78458514134354,250,84.51923076923077,19.739173873470506,26,-224.85076923076923,27.31978885128835,-72.68021114871165,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,111.9888888888889,14.349318722138092,180,45.035714285714285,6.9508605455289425,14,-66.9531746031746,40.21444871231556,-59.78555128768444,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,226.7453488372093,21.053122110317833,430,70.7,13.307083134123028,40,-156.0453488372093,31.180352921267072,-68.81964707873293,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,309.37,33.78458514134354,250,10.5,4.392227984368146,4,-298.87,3.393994246371659,-96.60600575362834,FALSE,High
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,overall,Overall,226.7453488372093,21.053122110317833,430,10.5,4.392227984368146,4,-216.2453488372093,4.630745483356495,-95.36925451664351,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,4.631048387096774,1.0584607144178608,248,1.5666666666666667,0.35938431813673416,30,-3.0643817204301076,33.82963285444783,-66.17036714555218,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,3.8559322033898304,0.6004908396982046,177,2.0714285714285716,0.7145603867489662,14,-1.7845036319612588,53.720565149136576,-46.279434850863424,FALSE,Medium
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,4.308235294117647,0.6659742939001451,425,1.7272727272727273,0.3313494038710563,44,-2.58096256684492,40.092348939973185,-59.907651060026815,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,4.631048387096774,1.0584607144178608,248,1.4807692307692308,0.384788422613668,26,-3.150279156327543,31.974816650480562,-68.02518334951944,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,3.8559322033898304,0.6004908396982046,177,2.0714285714285716,0.7145603867489662,14,-1.7845036319612588,53.720565149136576,-46.279434850863424,FALSE,Medium
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,4.308235294117647,0.6659742939001451,425,1.6875,0.35113711800523967,40,-2.6207352941176474,39.16916985253959,-60.83083014746041,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,4.631048387096774,1.0584607144178608,248,2.125,1.1063265039459795,4,-2.506048387096774,45.885938180235094,-54.114061819764906,FALSE,High
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,overall,Overall,4.308235294117647,0.6659742939001451,425,2.125,1.1063265039459795,4,-2.1832352941176474,49.32413981430911,-50.67586018569089,FALSE,High
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,13.131048387096774,1.1281037383123658,248,16.716666666666665,1.635223513375868,30,3.585618279569891,127.30641281539484,27.306412815394836,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,9.214689265536723,0.8572488013665888,177,17,3.435032830913054,14,7.785310734463277,184.48804414469652,84.48804414469652,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,11.5,0.7539481725137663,425,16.806818181818183,1.5378604537245024,44,5.306818181818183,146.14624505928856,46.14624505928856,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,13.131048387096774,1.1281037383123658,248,17.173076923076923,1.8256594820444196,26,4.042028535980149,130.78222253717416,30.782222537174164,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,9.214689265536723,0.8572488013665888,177,17,3.435032830913054,14,7.785310734463277,184.48804414469652,84.48804414469652,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,11.5,0.7539481725137663,425,17.1125,1.6629915409840832,40,5.612500000000001,148.80434782608697,48.80434782608697,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,Fished,13.131048387096774,1.1281037383123658,248,13.75,3.152380053229623,4,0.618951612903226,104.71364962382927,4.713649623829269,FALSE,Low
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,overall,Overall,11.5,0.7539481725137663,425,13.75,3.152380053229623,4,2.25,119.56521739130434,19.565217391304344,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,6.068078609378986,0.4656114589435704,89,8.328170179999994,0.878294217084117,28,2.2600915706210074,137.24558820196805,37.24558820196805,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,6.068078609378986,0.4656114589435704,89,8.328170179999994,0.878294217084117,28,2.2600915706210074,137.24558820196805,37.24558820196805,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,6.068078609378986,0.4656114589435704,89,11.584720422332508,2.626666568148575,4,5.516641812953521,190.91249748193525,90.91249748193525,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,6.068078609378986,0.4656114589435704,89,11.584720422332508,2.626666568148575,4,5.516641812953521,190.91249748193525,90.91249748193525,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,6.068078609378986,0.4656114589435704,89,7.785411806277907,0.903792200403013,24,1.7173331968989212,128.30110332197353,28.301103321973528,FALSE,Low
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,6.068078609378986,0.4656114589435704,89,7.785411806277907,0.903792200403013,24,1.7173331968989212,128.30110332197353,28.301103321973528,FALSE,Low
location,Southern Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.03418245287949294,0.009704022979873798,91,0,0,28,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.03418245287949294,0.009704022979873798,91,0,0,28,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0.03418245287949294,0.009704022979873798,91,0,0,4,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0.03418245287949294,0.009704022979873798,91,0,0,4,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.03418245287949294,0.009704022979873798,91,0,0,24,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.03418245287949294,0.009704022979873798,91,0,0,24,-0.03418245287949294,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,2.0054945054945055,0.18415475414284865,91,8.910714285714286,0.9957095697245852,28,6.905219780219781,444.3150684931507,344.3150684931507,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,2.0054945054945055,0.18415475414284865,91,8.910714285714286,0.9957095697245852,28,6.905219780219781,444.3150684931507,344.3150684931507,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,by_status,Fished,2.0054945054945055,0.18415475414284865,91,2.875,0.4732423621500228,4,0.8695054945054945,143.35616438356163,43.356164383561634,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,overall,Overall,2.0054945054945055,0.18415475414284865,91,2.875,0.4732423621500228,4,0.8695054945054945,143.35616438356163,43.356164383561634,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,2.0054945054945055,0.18415475414284865,91,9.916666666666666,1.0222465077980525,24,7.911172161172161,494.47488584474877,394.47488584474877,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,2.0054945054945055,0.18415475414284865,91,9.916666666666666,1.0222465077980525,24,7.911172161172161,494.47488584474877,394.47488584474877,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,28,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,28,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,4,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,4,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,24,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,24,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,13.82967032967033,0.6961090088126786,91,2.125,0.4022300599955468,28,-11.70467032967033,15.365514501390543,-84.63448549860945,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,13.82967032967033,0.6961090088126786,91,2.125,0.4022300599955468,28,-11.70467032967033,15.365514501390543,-84.63448549860945,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,13.82967032967033,0.6961090088126786,91,3.375,1.087332362558324,4,-10.45467032967033,24.40405244338498,-75.59594755661502,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,13.82967032967033,0.6961090088126786,91,3.375,1.087332362558324,4,-10.45467032967033,24.40405244338498,-75.59594755661502,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,13.82967032967033,0.6961090088126786,91,1.9166666666666667,0.42739803711014385,24,-11.913003663003664,13.85909151105814,-86.14090848894186,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,13.82967032967033,0.6961090088126786,91,1.9166666666666667,0.42739803711014385,24,-11.913003663003664,13.85909151105814,-86.14090848894186,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,20.13186813186813,1.2856357531091287,91,14.196428571428571,1.201393394536267,28,-5.93543956043956,70.51719432314411,-29.48280567685589,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,20.13186813186813,1.2856357531091287,91,14.196428571428571,1.201393394536267,28,-5.93543956043956,70.51719432314411,-29.48280567685589,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,20.13186813186813,1.2856357531091287,91,18.625,5.828718412595803,4,-1.5068681318681314,92.51501091703057,-7.4849890829694345,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,20.13186813186813,1.2856357531091287,91,18.625,5.828718412595803,4,-1.5068681318681314,92.51501091703057,-7.4849890829694345,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,20.13186813186813,1.2856357531091287,91,13.458333333333334,1.0355618209571822,24,-6.6735347985347975,66.85089155749637,-33.14910844250363,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,20.13186813186813,1.2856357531091287,91,13.458333333333334,1.0355618209571822,24,-6.6735347985347975,66.85089155749637,-33.14910844250363,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.4323088014967862,0.03300361434285202,89,1.2600077947735302,0.061314615191886385,28,-0.172301006723256,87.97040089796289,-12.02959910203711,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4323088014967862,0.03300361434285202,89,1.2600077947735302,0.061314615191886385,28,-0.172301006723256,87.97040089796289,-12.02959910203711,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.4323088014967862,0.03300361434285202,89,1.3401881321750575,0.08940017775157326,4,-0.09212066932172869,93.56837930302034,-6.431620696979664,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.4323088014967862,0.03300361434285202,89,1.3401881321750575,0.08940017775157326,4,-0.09212066932172869,93.56837930302034,-6.431620696979664,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.4323088014967862,0.03300361434285202,89,1.246644405206609,0.07014811255387612,24,-0.18566439629017717,87.03740449711998,-12.96259550288002,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.4323088014967862,0.03300361434285202,89,1.246644405206609,0.07014811255387612,24,-0.18566439629017717,87.03740449711998,-12.96259550288002,FALSE,Low
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.04604142290282376,0.013822787596778774,91,0,0,28,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.04604142290282376,0.013822787596778774,91,0,0,28,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.04604142290282376,0.013822787596778774,91,0,0,4,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.04604142290282376,0.013822787596778774,91,0,0,4,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.04604142290282376,0.013822787596778774,91,0,0,24,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.04604142290282376,0.013822787596778774,91,0,0,24,-0.04604142290282376,0,-100,FALSE,High
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.8853208230645095,0.029872190278946616,91,1.330287891378307,0.07039911055629036,28,-0.5550329316862026,70.56029271537881,-29.439707284621193,FALSE,Medium
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.8853208230645095,0.029872190278946616,91,1.330287891378307,0.07039911055629036,28,-0.5550329316862026,70.56029271537881,-29.439707284621193,FALSE,Medium
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.8853208230645095,0.029872190278946616,91,1.4846319840859932,0.16494127306542936,4,-0.40068883897851637,78.74691489763458,-21.253085102365418,FALSE,Medium
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.8853208230645095,0.029872190278946616,91,1.4846319840859932,0.16494127306542936,4,-0.40068883897851637,78.74691489763458,-21.253085102365418,FALSE,Medium
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.8853208230645095,0.029872190278946616,91,1.3045638759270257,0.07742604004928004,24,-0.5807569471374838,69.19585568500284,-30.80414431499716,FALSE,Medium
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.8853208230645095,0.029872190278946616,91,1.3045638759270257,0.07742604004928004,24,-0.5807569471374838,69.19585568500284,-30.80414431499716,FALSE,Medium
location,Southern Fleurieu,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.617977528089888,0.2416932617654478,89,6.75,0.42140166715304417,28,0.13202247191011196,101.99490662139219,1.9949066213921895,FALSE,Low
location,Southern Fleurieu,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.617977528089888,0.2416932617654478,89,6.75,0.42140166715304417,28,0.13202247191011196,101.99490662139219,1.9949066213921895,FALSE,Low
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,6.617977528089888,0.2416932617654478,89,7.5,0.5400617248673217,4,0.882022471910112,113.32767402376909,13.327674023769092,FALSE,Low
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,6.617977528089888,0.2416932617654478,89,7.5,0.5400617248673217,4,0.882022471910112,113.32767402376909,13.327674023769092,FALSE,Low
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,6.617977528089888,0.2416932617654478,89,6.625,0.4817784835859494,24,0.00702247191011196,100.10611205432936,0.10611205432935833,FALSE,Low
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,6.617977528089888,0.2416932617654478,89,6.625,0.4817784835859494,24,0.00702247191011196,100.10611205432936,0.10611205432935833,FALSE,Low
location,Southern Fleurieu,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.45054945054945056,0.053025062067494105,91,0.10714285714285714,0.0394836284566119,28,-0.3434065934065934,23.78048780487805,-76.21951219512195,FALSE,High
location,Southern Fleurieu,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.45054945054945056,0.053025062067494105,91,0.10714285714285714,0.0394836284566119,28,-0.3434065934065934,23.78048780487805,-76.21951219512195,FALSE,High
