spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.3219535251608163,0.02212131418585391,211,0.08202645558115915,0.03142449812895799,44,-0.23992706957965718,25.47773177516438,-74.52226822483561,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.175686026370122,0.032245722006583113,212,1.0154740536582847,0.06461751720649203,44,-0.1602119727118374,86.37289470842103,-13.627105291578971,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.1057743207028559,0.03575735365832747,166,1.0776088746212116,0.054774848312306924,20,-0.028165446081644285,97.4528757311219,-2.5471242688780933,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.1449840603892592,0.023985940154201853,378,1.0348911852091993,0.04748928022627312,64,-0.11009287518005983,90.38476787680068,-9.61523212319932,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.175686026370122,0.032245722006583113,212,1.0154740536582847,0.06461751720649203,44,-0.1602119727118374,86.37289470842103,-13.627105291578971,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.1057743207028559,0.03575735365832747,166,1.0776088746212116,0.054774848312306924,20,-0.028165446081644285,97.4528757311219,-2.5471242688780933,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.1449840603892592,0.023985940154201853,378,1.0348911852091993,0.04748928022627312,64,-0.11009287518005983,90.38476787680068,-9.61523212319932,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,2.749018853620236,0.10688635240075987,212,2.9420343301558023,0.21903032958547283,44,0.1930154765355665,107.02124964626492,7.02124964626492,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,3.952085819724351,0.12337812666196858,166,3.4957939294172,0.20876185813662754,20,-0.4562918903071509,88.45440329180462,-11.545596708195376,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.277349849316752,0.08635668739867353,378,3.1150842049249894,0.1663275986498209,64,-0.16226564439176272,95.04887632226414,-4.951123677735865,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.749018853620236,0.10688635240075987,212,2.9420343301558023,0.21903032958547283,44,0.1930154765355665,107.02124964626492,7.02124964626492,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,3.952085819724351,0.12337812666196858,166,3.4957939294172,0.20876185813662754,20,-0.4562918903071509,88.45440329180462,-11.545596708195376,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.277349849316752,0.08635668739867353,378,3.1150842049249894,0.1663275986498209,64,-0.16226564439176272,95.04887632226414,-4.951123677735865,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.212867502501321,0.0478848472381017,211,0.4491947446492901,0.09082355561316187,44,-0.7636727578520308,37.03576390025347,-62.96423609974653,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.1674950900694467,0.05549742383824764,165,0.39924812030075185,0.09388432372897094,19,-0.7682469697686949,34.196984954943424,-65.80301504505658,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.1929567364075464,0.036235580639464804,376,0.43413147698861987,0.06910764736070632,63,-0.7588252594189265,36.391217195013915,-63.608782804986085,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.212867502501321,0.0478848472381017,211,0.4491947446492901,0.09082355561316187,44,-0.7636727578520308,37.03576390025347,-62.96423609974653,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.1674950900694467,0.05549742383824764,165,0.39924812030075185,0.09388432372897094,19,-0.7682469697686949,34.196984954943424,-65.80301504505658,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.1929567364075464,0.036235580639464804,376,0.43413147698861987,0.06910764736070632,63,-0.7588252594189265,36.391217195013915,-63.608782804986085,FALSE,High
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.2076649540188624,0.10168804266308366,212,2.8036731659292298,0.1774082012603308,44,-0.40399178808963265,87.4054243856275,-12.594575614372502,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,2.8890300490985665,0.10358912083940609,166,2.705508249872774,0.13771629565375995,20,-0.18352179922579248,93.64763273116336,-6.352367268836645,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.0677353396887854,0.07331180637692489,378,2.7729966296615873,0.12879909190710523,64,-0.2947387100271981,90.39230320119145,-9.607696798808547,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.2076649540188624,0.10168804266308366,212,2.8036731659292298,0.1774082012603308,44,-0.40399178808963265,87.4054243856275,-12.594575614372502,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.8890300490985665,0.10358912083940609,166,2.705508249872774,0.13771629565375995,20,-0.18352179922579248,93.64763273116336,-6.352367268836645,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.0677353396887854,0.07331180637692489,378,2.7729966296615873,0.12879909190710523,64,-0.2947387100271981,90.39230320119145,-9.607696798808547,FALSE,Low
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.620283018867925,0.14870621381398474,212,3.5795454545454546,0.23888791734942327,44,-1.04073756432247,77.47459278852847,-22.52540721147153,FALSE,Medium
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.3343373493975905,0.15053686050680815,166,4.075,0.26968548933506736,20,-1.2593373493975903,76.39186900056465,-23.608130999435346,FALSE,Medium
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,4.9338624338624335,0.10784253565566174,378,3.734375,0.18566187304126414,64,-1.1994874338624335,75.68867292225202,-24.311327077747976,FALSE,Medium
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,4.620283018867925,0.14870621381398474,212,3.5795454545454546,0.23888791734942327,44,-1.04073756432247,77.47459278852847,-22.52540721147153,FALSE,Medium
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,5.3343373493975905,0.15053686050680815,166,4.075,0.26968548933506736,20,-1.2593373493975903,76.39186900056465,-23.608130999435346,FALSE,Medium
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,4.9338624338624335,0.10784253565566174,378,3.734375,0.18566187304126414,64,-1.1994874338624335,75.68867292225202,-24.311327077747976,FALSE,Medium
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,12.851415094339623,1.157720697352988,212,7.113636363636363,0.7727972235469608,44,-5.73777873070326,55.35294215786048,-44.64705784213952,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,41.87951807228916,4.744436569600119,166,12.15,1.702977269063615,20,-29.72951807228916,29.011795166858455,-70.98820483314154,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,25.599206349206348,2.301658812891806,378,8.6875,0.8000418515838496,64,-16.911706349206348,33.93659897690281,-66.06340102309719,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,12.851415094339623,1.157720697352988,212,7.113636363636363,0.7727972235469608,44,-5.73777873070326,55.35294215786048,-44.64705784213952,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,41.87951807228916,4.744436569600119,166,12.15,1.702977269063615,20,-29.72951807228916,29.011795166858455,-70.98820483314154,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,25.599206349206348,2.301658812891806,378,8.6875,0.8000418515838496,64,-16.911706349206348,33.93659897690281,-66.06340102309719,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
