spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Callionymidae spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Heteroclinus spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Parapercis haackei,1,2.4166666666666665,41.37931034482759
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Equichlamys bifrons,0.875,7.666666666666667,11.41304347826087
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Haliotis spp,1.8333333333333333,7.666666666666667,23.913043478260867
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Nectocarcinus integrifrons,0.625,7.666666666666667,8.152173913043478
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Neothyonidium dearmatum,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Other,1.4583333333333333,7.666666666666667,19.021739130434778
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguridae & Diogenidae spp,2.4583333333333335,7.666666666666667,32.06521739130435
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Pleuroploca australasia,0.4166666666666667,7.666666666666667,5.434782608695652
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Tosia australis,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis spp,4.7,51.43333333333333,9.13804277381724
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,9.8,51.43333333333333,19.053791315618927
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2,51.43333333333333,0.38885288399222295
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.3333333333333333,51.43333333333333,0.6480881399870382
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
location,Encounter Bay,M1 fish,Bloom 2025-06,Arripis georgianus,0,18.3125,0
location,Encounter Bay,M1 fish,Bloom 2025-06,Enoplosus armatus,0.5625,18.3125,3.0716723549488054
location,Encounter Bay,M1 fish,Bloom 2025-06,Girella zebra,0.1875,18.3125,1.023890784982935
location,Encounter Bay,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,1.75,18.3125,9.556313993174061
location,Encounter Bay,M1 fish,Bloom 2025-06,Notolabrus tetricus,2.3125,18.3125,12.627986348122867
location,Encounter Bay,M1 fish,Bloom 2025-06,Olisthops cyanomelas,0.0625,18.3125,0.3412969283276451
location,Encounter Bay,M1 fish,Bloom 2025-06,Other,1.3125,18.3125,7.167235494880546
location,Encounter Bay,M1 fish,Bloom 2025-06,Pseudogoniistius nigripes,0.5625,18.3125,3.0716723549488054
location,Encounter Bay,M1 fish,Bloom 2025-06,Scorpis aequipinnis,11.25,18.3125,61.43344709897611
location,Encounter Bay,M1 fish,Bloom 2025-06,Siphamia cephalotes,0,18.3125,0
location,Encounter Bay,M1 fish,Bloom 2025-06,Tilodon sexfasciatus,0.3125,18.3125,1.7064846416382253
location,Encounter Bay,M1 fish,Bloom 2026-02,Arripis georgianus,9.78125,21.03125,46.50817236255572
location,Encounter Bay,M1 fish,Bloom 2026-02,Enoplosus armatus,0.03125,21.03125,0.1485884101040119
location,Encounter Bay,M1 fish,Bloom 2026-02,Girella zebra,0.78125,21.03125,3.7147102526002973
location,Encounter Bay,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,0.15625,21.03125,0.7429420505200595
location,Encounter Bay,M1 fish,Bloom 2026-02,Notolabrus tetricus,0.8125,21.03125,3.863298662704309
location,Encounter Bay,M1 fish,Bloom 2026-02,Olisthops cyanomelas,0.3125,21.03125,1.485884101040119
location,Encounter Bay,M1 fish,Bloom 2026-02,Other,1.34375,21.03125,6.3893016344725115
location,Encounter Bay,M1 fish,Bloom 2026-02,Pseudogoniistius nigripes,1.03125,21.03125,4.903417533432393
location,Encounter Bay,M1 fish,Bloom 2026-02,Scorpis aequipinnis,6.65625,21.03125,31.649331352154533
location,Encounter Bay,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,21.03125,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Tilodon sexfasciatus,0.125,21.03125,0.5943536404160475
location,Encounter Bay,M1 fish,Bloom 2026-05,Arripis georgianus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Enoplosus armatus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Girella zebra,0.08333333333333333,4.875,1.709401709401709
location,Encounter Bay,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,0.5416666666666666,4.875,11.11111111111111
location,Encounter Bay,M1 fish,Bloom 2026-05,Notolabrus tetricus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Other,0.125,4.875,2.5641025641025643
location,Encounter Bay,M1 fish,Bloom 2026-05,Pseudogoniistius nigripes,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Scorpis aequipinnis,3.8333333333333335,4.875,78.63247863247864
location,Encounter Bay,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Tilodon sexfasciatus,0.125,4.875,2.5641025641025643
location,Encounter Bay,M1 fish,Pre-bloom,Arripis georgianus,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Enoplosus armatus,1.1007751937984496,23.348837209302324,4.714475431606906
location,Encounter Bay,M1 fish,Pre-bloom,Girella zebra,1,23.348837209302324,4.282868525896415
location,Encounter Bay,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.9069767441860465,23.348837209302324,3.8844621513944224
location,Encounter Bay,M1 fish,Pre-bloom,Notolabrus tetricus,3.1705426356589146,23.348837209302324,13.579017264276228
location,Encounter Bay,M1 fish,Pre-bloom,Olisthops cyanomelas,1.073643410852713,23.348837209302324,4.598273572377158
location,Encounter Bay,M1 fish,Pre-bloom,Other,7.217054263565892,23.348837209302324,30.909694555112885
location,Encounter Bay,M1 fish,Pre-bloom,Pseudogoniistius nigripes,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Scorpis aequipinnis,5.368217054263566,23.348837209302324,22.991367861885788
location,Encounter Bay,M1 fish,Pre-bloom,Siphamia cephalotes,1.5465116279069768,23.348837209302324,6.623505976095619
location,Encounter Bay,M1 fish,Pre-bloom,Tilodon sexfasciatus,0.437984496124031,23.348837209302324,1.8758300132802128
location,Encounter Bay,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Bovichtus angustifrons,0.0625,0.375,16.666666666666668
location,Encounter Bay,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Other,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Parapriacanthus elongatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.0625,0.375,16.666666666666668
location,Encounter Bay,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.25,0.375,66.66666666666667
location,Encounter Bay,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Vincentia conspersa,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aetapcus maculatus,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.0625,0.28125,22.22222222222222
location,Encounter Bay,M2 fish,Bloom 2026-02,Other,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0.0625,0.28125,22.22222222222222
location,Encounter Bay,M2 fish,Bloom 2026-02,Pempheris multiradiata,0.0625,0.28125,22.22222222222222
location,Encounter Bay,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.03125,0.28125,11.11111111111111
location,Encounter Bay,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.0625,0.28125,22.22222222222222
location,Encounter Bay,M2 fish,Bloom 2026-02,Vincentia conspersa,0,0.28125,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Helcogramma decurrens,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Other,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.16666666666666666,0.20833333333333331,80
location,Encounter Bay,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0.041666666666666664,0.20833333333333331,20
location,Encounter Bay,M2 fish,Bloom 2026-05,Vincentia conspersa,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Pre-bloom,Aetapcus maculatus,0.02127659574468085,1.9042553191489362,1.1173184357541899
location,Encounter Bay,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.9042553191489362,0
location,Encounter Bay,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.9042553191489362,0
location,Encounter Bay,M2 fish,Pre-bloom,Bovichtus angustifrons,0.03546099290780142,1.9042553191489362,1.86219739292365
location,Encounter Bay,M2 fish,Pre-bloom,Helcogramma decurrens,0.12056737588652482,1.9042553191489362,6.331471135940409
location,Encounter Bay,M2 fish,Pre-bloom,Other,0.1347517730496454,1.9042553191489362,7.07635009310987
location,Encounter Bay,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.04964539007092199,1.9042553191489362,2.6070763500931102
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1595744680851064,1.9042553191489362,8.379888268156424
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris multiradiata,1.25177304964539,1.9042553191489362,65.73556797020484
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.0070921985815602835,1.9042553191489362,0.37243947858473
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia cristata,0.0070921985815602835,1.9042553191489362,0.37243947858473
location,Encounter Bay,M2 fish,Pre-bloom,Vincentia conspersa,0.11702127659574468,1.9042553191489362,6.145251396648045
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0.6875,9.125,7.534246575342466
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Dicathais orbita,2.6875,9.125,29.45205479452055
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.75,9.125,19.17808219178082
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Haliotis spp,0.625,9.125,6.8493150684931505
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,0.25,9.125,2.73972602739726
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Herdmania grandis,0,9.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Jasus edwardsii,0.75,9.125,8.219178082191782
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Lunella torquata,0,9.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Lunella undulata,0.0625,9.125,0.684931506849315
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,0.375,9.125,4.109589041095891
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Nectocarcinus tuberculosus,0.1875,9.125,2.0547945205479454
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Other,1.125,9.125,12.32876712328767
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Paguridae & Diogenidae spp,0.625,9.125,6.8493150684931505
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.03125,14.0625,7.333333333333333
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Dicathais orbita,3.78125,14.0625,26.88888888888889
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,4.71875,14.0625,33.55555555555556
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Haliotis spp,0.15625,14.0625,1.1111111111111112
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.21875,14.0625,1.5555555555555556
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Herdmania grandis,0,14.0625,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Jasus edwardsii,0.09375,14.0625,0.6666666666666666
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,14.0625,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Lunella undulata,0.03125,14.0625,0.2222222222222222
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,1.875,14.0625,13.333333333333334
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,0.46875,14.0625,3.3333333333333335
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Other,1.5,14.0625,10.666666666666666
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Paguridae & Diogenidae spp,0.1875,14.0625,1.3333333333333333
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.08333333333333333,8.875,0.9389671361502346
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Dicathais orbita,3.8333333333333335,8.875,43.1924882629108
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,2,8.875,22.535211267605632
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Haliotis spp,0.875,8.875,9.859154929577464
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Herdmania grandis,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Jasus edwardsii,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Lunella torquata,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.16666666666666666,8.875,1.8779342723004693
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.16666666666666666,8.875,1.8779342723004693
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Nectocarcinus tuberculosus,0.125,8.875,1.408450704225352
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Other,0.5416666666666666,8.875,6.103286384976526
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Paguridae & Diogenidae spp,1.0833333333333333,8.875,12.206572769953052
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cenolia trichoptera,12.308510638297872,56.08156028368794,21.947518178944037
location,Encounter Bay,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4361702127659575,56.08156028368794,2.5608599430920016
location,Encounter Bay,M2 invertebrates,Pre-bloom,Guinusia chabrus,2.0531914893617023,56.08156028368794,3.6610812519759723
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis spp,1.872340425531915,56.08156028368794,3.3386025924754983
location,Encounter Bay,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,14.904255319148936,56.08156028368794,26.576035409421436
location,Encounter Bay,M2 invertebrates,Pre-bloom,Herdmania grandis,3.351063829787234,56.08156028368794,5.97533986721467
location,Encounter Bay,M2 invertebrates,Pre-bloom,Jasus edwardsii,0.6914893617021277,56.08156028368794,1.2330066392665193
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella torquata,3.9326241134751774,56.08156028368794,7.012330066392665
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella undulata,4.897163120567376,56.08156028368794,8.732216250395194
location,Encounter Bay,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.3652482269503545,56.08156028368794,2.4343977236800507
