spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachurus novaezelandiae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trinorfolkia clarkei,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trinorfolkia cristata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Tripterygiidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trygonorrhina fasciata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Upeneichthys vlamingii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Urolophus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Vincentia conspersa,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Acanthaluteres brownii,10,32,0.3125
location,Carrickalinga,M1 fish,Bloom 2026-02,Acanthaluteres spilomelanurus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Acanthaluteres vittiger,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Acanthopagrus butcheri,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Achoerodus gouldii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Aetapcus maculatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Anoplocapros amygdaloides,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Anoplocapros lenticularis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Aplodactylus arctidens,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Aplodactylus westralis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Aptychotrema vincentiana,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-02,Aracana aurita,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Aracana ornata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Arripis georgianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Arripis spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Arripis truttaceus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Atherinidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Austrolabrus maculatus,54.5,32,1.703125
location,Carrickalinga,M1 fish,Bloom 2026-02,Bathytoshia lata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Bovichtus angustifrons,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Brachaluteres jacksonianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Caesioperca rasor,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Centroberyx gerrardi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Centroberyx lineatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,20,32,0.625
location,Carrickalinga,M1 fish,Bloom 2026-02,Cheilodactylus spectabilis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Chelmonops curiosus,5,32,0.15625
location,Carrickalinga,M1 fish,Bloom 2026-02,Chironemus georgianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Chironemus maculosus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Chrysophrys auratus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Clupeidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Cnidoglanis macrocephalus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Dactylophora nigricans,1.5,32,0.046875
location,Carrickalinga,M1 fish,Bloom 2026-02,Dinolestes lewini,48.5,32,1.515625
location,Carrickalinga,M1 fish,Bloom 2026-02,Diodon nicthemerus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Dotalabrus aurantiacus,3.5,32,0.109375
location,Carrickalinga,M1 fish,Bloom 2026-02,Enoplosus armatus,1.5,32,0.046875
location,Carrickalinga,M1 fish,Bloom 2026-02,Eocallionymus papilio,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Eubalichthys gunnii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Eubalichthys mosaicus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Eupetrichthys angustipes,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-02,Girella tricuspidata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Girella zebra,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-02,Gobiesocidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Gobiidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Haletta semifasciata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Helcogramma decurrens,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Helotes octolineatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Heteroclinus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Heterodontus portusjacksoni,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Heteroscarus acroptilus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Hyperlophus vittatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Hypnos monopterygius,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,22,32,0.6875
location,Carrickalinga,M1 fish,Bloom 2026-02,Leviprora inops,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Meuschenia flavolineata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Meuschenia freycineti,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Meuschenia galii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Meuschenia hippocrepis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Meuschenia venusta,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Myliobatis tenuicaudatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Neatypus obliquus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Nemadactylus valenciennesi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Neoodax balteatus,14,32,0.4375
location,Carrickalinga,M1 fish,Bloom 2026-02,Nesogobius pulchellus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Notolabrus fucicola,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Notolabrus parilus,64,32,2
location,Carrickalinga,M1 fish,Bloom 2026-02,Notolabrus tetricus,18,32,0.5625
location,Carrickalinga,M1 fish,Bloom 2026-02,Olisthops cyanomelas,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-02,Omegophora armilla,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Omegophora cyanopunctata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Ophiclinus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Ophthalmolepis lineolatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Ostorhinchus victoriae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Othos dentex,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parapercis haackei,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parapercis ramsayi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Paraplesiops meleagris,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parascyllium ferrugineum,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parascyllium variolatum,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parequula melbournensis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Parma victoriae,28.5,32,0.890625
location,Carrickalinga,M1 fish,Bloom 2026-02,Pempheris klunzingeri,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pempheris multiradiata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pempheris ornata,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-02,Pempheris spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pentaceropsis recurvirostris,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Phycodurus eques,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Phyllopteryx taeniolatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pictilabrus laticlavius,16,32,0.5
location,Carrickalinga,M1 fish,Bloom 2026-02,Platycephalus laevigatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Platycephalus speculator,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pseudocaranx spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pseudolabrus rubicundus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Pugnaso curtirostris,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Rhycherus filamentosus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scobinichthys granulatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scomber australasicus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scorpis aequipinnis,153.5,32,4.796875
location,Carrickalinga,M1 fish,Bloom 2026-02,Scorpis georgiana,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scorpis lineolata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Seriola lalandi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Sillaginidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Sillaginodes punctatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus argyrophanes,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus attenuatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus beddomei,1.5,32,0.046875
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus caninis,5.5,32,0.171875
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus radiatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus tanyourus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Sphyraena novaehollandiae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Spratelloides robustus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Tetractenos glaber,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Thamnaconus degeni,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Tilodon sexfasciatus,4.5,32,0.140625
location,Carrickalinga,M1 fish,Bloom 2026-02,Torquigener pleurogramma,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachichthys australis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachinops caudimaculatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachinops noarlungae,286,32,8.9375
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachurus novaezelandiae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trinorfolkia clarkei,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trinorfolkia cristata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Tripterygiidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Trygonorrhina fasciata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Upeneichthys vlamingii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Urolophus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Vincentia conspersa,0,32,0
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres brownii,118.5,378,0.3134920634920635
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres vittiger,52.5,378,0.1388888888888889
location,Carrickalinga,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Achoerodus gouldii,2,378,0.005291005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Aetapcus maculatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Anoplocapros lenticularis,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Aplodactylus arctidens,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aplodactylus westralis,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aracana aurita,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Aracana ornata,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis georgianus,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis spp,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis truttaceus,16,378,0.042328042328042326
location,Carrickalinga,M1 fish,Pre-bloom,Atherinidae spp,25,378,0.06613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,947,378,2.505291005291005
location,Carrickalinga,M1 fish,Pre-bloom,Bathytoshia lata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Bovichtus angustifrons,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Brachaluteres jacksonianus,4.5,378,0.011904761904761904
location,Carrickalinga,M1 fish,Pre-bloom,Caesioperca rasor,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Centroberyx gerrardi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Centroberyx lineatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,629,378,1.664021164021164
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus spectabilis,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Chelmonops curiosus,243,378,0.6428571428571429
location,Carrickalinga,M1 fish,Pre-bloom,Chironemus georgianus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Chironemus maculosus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Chrysophrys auratus,3,378,0.007936507936507936
location,Carrickalinga,M1 fish,Pre-bloom,Clupeidae spp,345.5,378,0.9140211640211641
location,Carrickalinga,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Dactylophora nigricans,90,378,0.23809523809523808
location,Carrickalinga,M1 fish,Pre-bloom,Dinolestes lewini,300.5,378,0.794973544973545
location,Carrickalinga,M1 fish,Pre-bloom,Diodon nicthemerus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Dotalabrus aurantiacus,116,378,0.30687830687830686
location,Carrickalinga,M1 fish,Pre-bloom,Enoplosus armatus,338.5,378,0.8955026455026455
location,Carrickalinga,M1 fish,Pre-bloom,Eocallionymus papilio,3,378,0.007936507936507936
location,Carrickalinga,M1 fish,Pre-bloom,Eubalichthys gunnii,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Eubalichthys mosaicus,15.5,378,0.041005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Eupetrichthys angustipes,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Girella tricuspidata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Girella zebra,458.5,378,1.212962962962963
location,Carrickalinga,M1 fish,Pre-bloom,Gobiesocidae spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Gobiidae spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Haletta semifasciata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Helcogramma decurrens,15,378,0.03968253968253968
location,Carrickalinga,M1 fish,Pre-bloom,Helotes octolineatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Heteroclinus spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Heterodontus portusjacksoni,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Heteroscarus acroptilus,44.5,378,0.11772486772486772
