spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,3.375,6.68218085106383,50.507462686567166
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05319148936170213,6.68218085106383,0.7960199004975124
location,Carrickalinga,M2 fish,Pre-bloom,Other,1.190159574468085,6.68218085106383,17.810945273631837
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,0.523936170212766,6.68218085106383,7.840796019900497
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3696808510638298,6.68218085106383,5.532338308457711
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.8417553191489362,6.68218085106383,12.597014925373136
location,Carrickalinga,M2 invertebrates,Bloom,Cenolia trichoptera,0.0625,8.6875,0.7194244604316546
location,Carrickalinga,M2 invertebrates,Bloom,Comanthus spp,0,8.6875,0
location,Carrickalinga,M2 invertebrates,Bloom,Fusinus australis,0.4765625,8.6875,5.485611510791367
location,Carrickalinga,M2 invertebrates,Bloom,Guinusia chabrus,0.84375,8.6875,9.712230215827338
location,Carrickalinga,M2 invertebrates,Bloom,Lunella undulata,0.3359375,8.6875,3.866906474820144
location,Carrickalinga,M2 invertebrates,Bloom,Other,1.921875,8.6875,22.12230215827338
location,Carrickalinga,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,3.5859375,8.6875,41.276978417266186
location,Carrickalinga,M2 invertebrates,Bloom,Phasianella ventricosa,0.015625,8.6875,0.17985611510791366
location,Carrickalinga,M2 invertebrates,Bloom,Pleuroploca australasia,1.4453125,8.6875,16.636690647482013
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7949735449735449,25.599206349206348,7.01183279078179
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,1.0753968253968254,25.599206349206348,4.2008990854131145
location,Carrickalinga,M2 invertebrates,Pre-bloom,Fusinus australis,0.09126984126984126,25.599206349206348,0.3565338707177182
location,Carrickalinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.17195767195767195,25.599206349206348,0.6717304810623677
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,13.350529100529101,25.599206349206348,52.1521211181729
location,Carrickalinga,M2 invertebrates,Pre-bloom,Other,4.228835978835979,25.599206349206348,16.51940267658761
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.007936507936508,25.599206349206348,3.9373740505348005
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.7103174603174602,25.599206349206348,6.6811347077972405
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.167989417989418,25.599206349206348,8.468971218932467
location,Eastern Spencer Gulf,M1 fish,Bloom,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
location,Eastern Spencer Gulf,M1 fish,Bloom,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
location,Eastern Spencer Gulf,M1 fish,Bloom,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
location,Eastern Spencer Gulf,M1 fish,Bloom,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
location,Eastern Spencer Gulf,M1 fish,Bloom,Other,1.4583333333333333,9.791666666666666,14.893617021276595
location,Eastern Spencer Gulf,M1 fish,Bloom,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
location,Eastern Spencer Gulf,M1 fish,Bloom,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
location,Eastern Spencer Gulf,M1 fish,Bloom,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
location,Eastern Spencer Gulf,M2 fish,Bloom,Callionymidae spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
location,Eastern Spencer Gulf,M2 fish,Bloom,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
location,Eastern Spencer Gulf,M2 fish,Bloom,Heteroclinus spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
location,Eastern Spencer Gulf,M2 fish,Bloom,Parapercis haackei,1,2.4166666666666665,41.37931034482759
location,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
location,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Cenolia trichoptera,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Equichlamys bifrons,0.875,7.666666666666667,11.41304347826087
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Haliotis spp,1.8333333333333333,7.666666666666667,23.913043478260867
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0.625,7.666666666666667,8.152173913043478
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Other,1.4583333333333333,7.666666666666667,19.021739130434778
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,2.4583333333333335,7.666666666666667,32.06521739130435
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Pleuroploca australasia,0.4166666666666667,7.666666666666667,5.434782608695652
location,Eastern Spencer Gulf,M2 invertebrates,Bloom,Tosia australis,0,7.666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis spp,4.7,51.43333333333333,9.13804277381724
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,9.8,51.43333333333333,19.053791315618927
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2,51.43333333333333,0.38885288399222295
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.3333333333333333,51.43333333333333,0.6480881399870382
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
location,Encounter Bay,M1 fish,Bloom,Arripis georgianus,4.361111111111111,15.041666666666666,28.993536472760848
location,Encounter Bay,M1 fish,Bloom,Enoplosus armatus,0.1527777777777778,15.041666666666666,1.0156971375807942
location,Encounter Bay,M1 fish,Bloom,Kyphosus sydneyanus,0.6388888888888888,15.041666666666666,4.247460757156048
location,Encounter Bay,M1 fish,Bloom,Notolabrus tetricus,0.8888888888888888,15.041666666666666,5.909510618651893
location,Encounter Bay,M1 fish,Bloom,Olisthops cyanomelas,0.1527777777777778,15.041666666666666,1.0156971375807942
location,Encounter Bay,M1 fish,Bloom,Other,1.5138888888888888,15.041666666666666,10.064635272391506
location,Encounter Bay,M1 fish,Bloom,Pseudogoniistius nigripes,0.5972222222222222,15.041666666666666,3.970452446906741
location,Encounter Bay,M1 fish,Bloom,Scorpis aequipinnis,6.736111111111111,15.041666666666666,44.78301015697138
location,Encounter Bay,M1 fish,Bloom,Siphamia cephalotes,0,15.041666666666666,0
location,Encounter Bay,M1 fish,Pre-bloom,Arripis georgianus,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Enoplosus armatus,1.1007751937984496,23.348837209302324,4.714475431606906
location,Encounter Bay,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.9069767441860465,23.348837209302324,3.8844621513944224
location,Encounter Bay,M1 fish,Pre-bloom,Notolabrus tetricus,3.1705426356589146,23.348837209302324,13.579017264276228
location,Encounter Bay,M1 fish,Pre-bloom,Olisthops cyanomelas,1.073643410852713,23.348837209302324,4.598273572377158
location,Encounter Bay,M1 fish,Pre-bloom,Other,8.655038759689923,23.348837209302324,37.06839309428951
location,Encounter Bay,M1 fish,Pre-bloom,Pseudogoniistius nigripes,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Scorpis aequipinnis,5.368217054263566,23.348837209302324,22.991367861885788
location,Encounter Bay,M1 fish,Pre-bloom,Siphamia cephalotes,1.5465116279069768,23.348837209302324,6.623505976095619
location,Encounter Bay,M2 fish,Bloom,Bovichtus angustifrons,0.013888888888888888,0.2777777777777778,5
location,Encounter Bay,M2 fish,Bloom,Helcogramma decurrens,0.027777777777777776,0.2777777777777778,10
location,Encounter Bay,M2 fish,Bloom,Other,0.013888888888888888,0.2777777777777778,5
location,Encounter Bay,M2 fish,Bloom,Parapriacanthus elongatus,0,0.2777777777777778,0
location,Encounter Bay,M2 fish,Bloom,Pempheris klunzingeri,0.041666666666666664,0.2777777777777778,14.999999999999996
location,Encounter Bay,M2 fish,Bloom,Pempheris multiradiata,0.1388888888888889,0.2777777777777778,50
location,Encounter Bay,M2 fish,Bloom,Trinorfolkia cristata,0.041666666666666664,0.2777777777777778,14.999999999999996
location,Encounter Bay,M2 fish,Bloom,Vincentia conspersa,0,0.2777777777777778,0
location,Encounter Bay,M2 fish,Pre-bloom,Bovichtus angustifrons,0.03546099290780142,1.9042553191489362,1.86219739292365
location,Encounter Bay,M2 fish,Pre-bloom,Helcogramma decurrens,0.12056737588652482,1.9042553191489362,6.331471135940409
location,Encounter Bay,M2 fish,Pre-bloom,Other,0.1631205673758865,1.9042553191489362,8.56610800744879
location,Encounter Bay,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.04964539007092199,1.9042553191489362,2.6070763500931102
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1595744680851064,1.9042553191489362,8.379888268156424
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris multiradiata,1.25177304964539,1.9042553191489362,65.73556797020484
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia cristata,0.0070921985815602835,1.9042553191489362,0.37243947858473
location,Encounter Bay,M2 fish,Pre-bloom,Vincentia conspersa,0.11702127659574468,1.9042553191489362,6.145251396648045
location,Encounter Bay,M2 invertebrates,Bloom,Cenolia trichoptera,0.6388888888888888,11.23611111111111,5.686032138442521
location,Encounter Bay,M2 invertebrates,Bloom,Dicathais orbita,3.5555555555555554,11.23611111111111,31.644004944375773
location,Encounter Bay,M2 invertebrates,Bloom,Guinusia chabrus,3.1527777777777777,11.23611111111111,28.059332509270703
location,Encounter Bay,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.1527777777777778,11.23611111111111,1.3597033374536467
location,Encounter Bay,M2 invertebrates,Bloom,Herdmania grandis,0,11.23611111111111,0
location,Encounter Bay,M2 invertebrates,Bloom,Lunella torquata,0,11.23611111111111,0
location,Encounter Bay,M2 invertebrates,Bloom,Lunella undulata,0.08333333333333333,11.23611111111111,0.7416563658838071
location,Encounter Bay,M2 invertebrates,Bloom,Meridiastra gunnii,0.9722222222222222,11.23611111111111,8.652657601977749
location,Encounter Bay,M2 invertebrates,Bloom,Other,2.0972222222222223,11.23611111111111,18.665018541409147
location,Encounter Bay,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,0.5833333333333334,11.23611111111111,5.19159456118665
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cenolia trichoptera,12.308510638297872,56.08156028368794,21.947518178944037
location,Encounter Bay,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4361702127659575,56.08156028368794,2.5608599430920016
location,Encounter Bay,M2 invertebrates,Pre-bloom,Guinusia chabrus,2.0531914893617023,56.08156028368794,3.6610812519759723
location,Encounter Bay,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,14.904255319148936,56.08156028368794,26.576035409421436
location,Encounter Bay,M2 invertebrates,Pre-bloom,Herdmania grandis,3.351063829787234,56.08156028368794,5.97533986721467
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella torquata,3.9326241134751774,56.08156028368794,7.012330066392665
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella undulata,4.897163120567376,56.08156028368794,8.732216250395194
location,Encounter Bay,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.3652482269503545,56.08156028368794,2.4343977236800507
location,Encounter Bay,M2 invertebrates,Pre-bloom,Other,11.067375886524824,56.08156028368794,19.734429339234907
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.7659574468085106,56.08156028368794,1.3657919696490675
location,Metro,M1 fish,Bloom,Aracana ornata,0.0625,1.75,3.5714285714285716
location,Metro,M1 fish,Bloom,Austrolabrus maculatus,0,1.75,0
location,Metro,M1 fish,Bloom,Notolabrus parilus,0.25,1.75,14.285714285714286
location,Metro,M1 fish,Bloom,Other,0.0625,1.75,3.5714285714285716
location,Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,1.75,0
location,Metro,M1 fish,Bloom,Parma victoriae,0.1875,1.75,10.714285714285714
location,Metro,M1 fish,Bloom,Pempheris klunzingeri,0,1.75,0
location,Metro,M1 fish,Bloom,Scorpis aequipinnis,0.25,1.75,14.285714285714286
location,Metro,M1 fish,Bloom,Siphamia cephalotes,0,1.75,0
location,Metro,M1 fish,Bloom,Thamnaconus degeni,0.9375,1.75,53.57142857142857
location,Metro,M1 fish,Bloom,Trachinops noarlungae,0,1.75,0
location,Metro,M1 fish,Pre-bloom,Aracana ornata,0.041666666666666664,206,0.020226537216828475
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.7166666666666666,206,0.8333333333333333
location,Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.375,206,0.1820388349514563
location,Metro,M1 fish,Pre-bloom,Other,9.433333333333334,206,4.5792880258899675
location,Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,21.658333333333335,206,10.513754045307444
location,Metro,M1 fish,Pre-bloom,Parma victoriae,0.65,206,0.3155339805825243
location,Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,2.3666666666666667,206,1.1488673139158576
location,Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,0.016666666666666666,206,0.008090614886731393
location,Metro,M1 fish,Pre-bloom,Siphamia cephalotes,5.9,206,2.8640776699029127
location,Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,206,0
location,Metro,M1 fish,Pre-bloom,Trachinops noarlungae,163.84166666666667,206,79.53478964401295
location,Metro,M2 fish,Bloom,Aetapcus maculatus,0,0.25,0
location,Metro,M2 fish,Bloom,Aploactisoma milesii,0,0.25,0
location,Metro,M2 fish,Bloom,Aspasmogaster spp,0,0.25,0
location,Metro,M2 fish,Bloom,Bathygobius krefftii,0,0.25,0
location,Metro,M2 fish,Bloom,Eocallionymus papilio,0,0.25,0
location,Metro,M2 fish,Bloom,Helcogramma decurrens,0,0.25,0
location,Metro,M2 fish,Bloom,Nesogobius spp,0,0.25,0
location,Metro,M2 fish,Bloom,Other,0,0.25,0
location,Metro,M2 fish,Bloom,Parapercis haackei,0,0.25,0
location,Metro,M2 fish,Bloom,Pempheris klunzingeri,0,0.25,0
location,Metro,M2 fish,Bloom,Trinorfolkia clarkei,0.25,0.25,100
location,Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.016666666666666666,8.424999999999999,0.1978239366963403
location,Metro,M2 fish,Pre-bloom,Aploactisoma milesii,0.008333333333333333,8.424999999999999,0.09891196834817015
location,Metro,M2 fish,Pre-bloom,Aspasmogaster spp,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Bathygobius krefftii,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.6083333333333333,8.424999999999999,7.22057368941642
location,Metro,M2 fish,Pre-bloom,Helcogramma decurrens,2.433333333333333,8.424999999999999,28.88229475766568
location,Metro,M2 fish,Pre-bloom,Nesogobius spp,1.475,8.424999999999999,17.507418397626115
location,Metro,M2 fish,Pre-bloom,Other,0.2833333333333333,8.424999999999999,3.363006923837785
location,Metro,M2 fish,Pre-bloom,Parapercis haackei,2.908333333333333,8.424999999999999,34.52027695351138
location,Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.55,8.424999999999999,6.52818991097923
location,Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.14166666666666666,8.424999999999999,1.6815034619188924
location,Metro,M2 invertebrates,Bloom,Australostichopus mollis,0,6.8125,0
location,Metro,M2 invertebrates,Bloom,Equichlamys bifrons,0.0625,6.8125,0.9174311926605505
location,Metro,M2 invertebrates,Bloom,Haliotis spp,1,6.8125,14.678899082568808
location,Metro,M2 invertebrates,Bloom,Leptomithrax gaimardii,0.5,6.8125,7.339449541284404
location,Metro,M2 invertebrates,Bloom,Meridiastra gunnii,0.5,6.8125,7.339449541284404
location,Metro,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,0.1875,6.8125,2.7522935779816513
location,Metro,M2 invertebrates,Bloom,Other,0.625,6.8125,9.174311926605505
location,Metro,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,3.5625,6.8125,52.293577981651374
location,Metro,M2 invertebrates,Bloom,Portunus armatus,0.375,6.8125,5.504587155963303
location,Metro,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.3916666666666666,30.116666666666667,7.941339236303264
location,Metro,M2 invertebrates,Pre-bloom,Equichlamys bifrons,4.033333333333333,30.116666666666667,13.3923630326508
location,Metro,M2 invertebrates,Pre-bloom,Haliotis spp,7.508333333333334,30.116666666666667,24.930824571112343
location,Metro,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.025,30.116666666666667,0.08301051466519092
location,Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,2.8916666666666666,30.116666666666667,9.601549529607084
location,Metro,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,2.066666666666667,30.116666666666667,6.862202545655784
location,Metro,M2 invertebrates,Pre-bloom,Other,8.525,30.116666666666667,28.306585500830106
location,Metro,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.925,30.116666666666667,6.391809629219701
location,Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.75,30.116666666666667,2.4903154399557277
location,Rapid Head,M1 fish,Bloom,Notolabrus parilus,2.647727272727273,65.22727272727273,4.059233449477352
location,Rapid Head,M1 fish,Bloom,Notolabrus tetricus,6.261363636363637,65.22727272727273,9.599303135888501
location,Rapid Head,M1 fish,Bloom,Other,11.022727272727273,65.22727272727273,16.89895470383275
location,Rapid Head,M1 fish,Bloom,Parapriacanthus elongatus,0.022727272727272728,65.22727272727273,0.03484320557491289
location,Rapid Head,M1 fish,Bloom,Pempheris klunzingeri,0.03409090909090909,65.22727272727273,0.052264808362369325
location,Rapid Head,M1 fish,Bloom,Pictilabrus laticlavius,3.7613636363636362,65.22727272727273,5.766550522648083
location,Rapid Head,M1 fish,Bloom,Scorpis aequipinnis,7.75,65.22727272727273,11.881533101045296
location,Rapid Head,M1 fish,Bloom,Siphamia cephalotes,0,65.22727272727273,0
location,Rapid Head,M1 fish,Bloom,Trachinops noarlungae,33.72727272727273,65.22727272727273,51.70731707317072
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus parilus,0.7441860465116279,226.7453488372093,0.32820344511053795
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus tetricus,5.397674418604651,226.7453488372093,2.38050061281737
location,Rapid Head,M1 fish,Pre-bloom,Other,31.643023255813954,226.7453488372093,13.95531304967667
location,Rapid Head,M1 fish,Pre-bloom,Parapriacanthus elongatus,31.422093023255815,226.7453488372093,13.85787765190948
location,Rapid Head,M1 fish,Pre-bloom,Pempheris klunzingeri,7.0162790697674415,226.7453488372093,3.09434310593279
location,Rapid Head,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.930232558139535,226.7453488372093,0.8512776857554578
location,Rapid Head,M1 fish,Pre-bloom,Scorpis aequipinnis,2.7593023255813955,226.7453488372093,1.2169168363239165
location,Rapid Head,M1 fish,Pre-bloom,Siphamia cephalotes,8.351162790697675,226.7453488372093,3.683058035599818
location,Rapid Head,M1 fish,Pre-bloom,Trachinops noarlungae,137.4813953488372,226.7453488372093,60.632509576873964
location,Rapid Head,M2 fish,Bloom,Helcogramma decurrens,0.14772727272727273,1.7272727272727273,8.552631578947368
location,Rapid Head,M2 fish,Bloom,Other,0.22727272727272727,1.7272727272727273,13.157894736842104
location,Rapid Head,M2 fish,Bloom,Paraplesiops meleagris,0.8068181818181818,1.7272727272727273,46.710526315789465
location,Rapid Head,M2 fish,Bloom,Parapriacanthus elongatus,0,1.7272727272727273,0
location,Rapid Head,M2 fish,Bloom,Pempheris klunzingeri,0.022727272727272728,1.7272727272727273,1.3157894736842106
location,Rapid Head,M2 fish,Bloom,Pempheris multiradiata,0.011363636363636364,1.7272727272727273,0.6578947368421053
location,Rapid Head,M2 fish,Bloom,Pempheris spp,0.22727272727272727,1.7272727272727273,13.157894736842104
location,Rapid Head,M2 fish,Bloom,Trinorfolkia clarkei,0.2159090909090909,1.7272727272727273,12.5
location,Rapid Head,M2 fish,Bloom,Trinorfolkia cristata,0.06818181818181818,1.7272727272727273,3.947368421052631
location,Rapid Head,M2 fish,Pre-bloom,Helcogramma decurrens,0.8811764705882353,4.308235294117647,20.453304205352268
location,Rapid Head,M2 fish,Pre-bloom,Other,0.9117647058823529,4.308235294117647,21.163298743855815
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,0.33647058823529413,4.308235294117647,7.80993992353905
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4505882352941176,4.308235294117647,10.458765701802292
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,0.8870588235294118,4.308235294117647,20.589841616602946
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,0.5305882352941177,4.308235294117647,12.315674494811578
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2211764705882353,4.308235294117647,5.133806663025669
