spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M1 fish,Bloom,Neoodax balteatus,14,64,0.21875
location,Carrickalinga,M1 fish,Bloom,Nesogobius pulchellus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Notolabrus fucicola,0,64,0
location,Carrickalinga,M1 fish,Bloom,Notolabrus parilus,214,64,3.34375
location,Carrickalinga,M1 fish,Bloom,Notolabrus tetricus,55.5,64,0.8671875
location,Carrickalinga,M1 fish,Bloom,Olisthops cyanomelas,1,64,0.015625
location,Carrickalinga,M1 fish,Bloom,Omegophora armilla,0,64,0
location,Carrickalinga,M1 fish,Bloom,Omegophora cyanopunctata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Ophiclinus spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Ophthalmolepis lineolatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Ostorhinchus victoriae,0,64,0
location,Carrickalinga,M1 fish,Bloom,Othos dentex,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parapercis haackei,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parapercis ramsayi,0,64,0
location,Carrickalinga,M1 fish,Bloom,Paraplesiops meleagris,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parapriacanthus elongatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parascyllium ferrugineum,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parascyllium variolatum,0,64,0
location,Carrickalinga,M1 fish,Bloom,Parequula melbournensis,0.5,64,0.0078125
location,Carrickalinga,M1 fish,Bloom,Parma victoriae,52.5,64,0.8203125
location,Carrickalinga,M1 fish,Bloom,Pempheris klunzingeri,0,64,0
location,Carrickalinga,M1 fish,Bloom,Pempheris multiradiata,1.5,64,0.0234375
location,Carrickalinga,M1 fish,Bloom,Pempheris ornata,0.5,64,0.0078125
location,Carrickalinga,M1 fish,Bloom,Pempheris spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Pentaceropsis recurvirostris,0,64,0
location,Carrickalinga,M1 fish,Bloom,Phycodurus eques,0,64,0
location,Carrickalinga,M1 fish,Bloom,Phyllopteryx taeniolatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Pictilabrus laticlavius,48.5,64,0.7578125
location,Carrickalinga,M1 fish,Bloom,Platycephalus laevigatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Platycephalus speculator,0,64,0
location,Carrickalinga,M1 fish,Bloom,Pseudocaranx spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Pseudolabrus rubicundus,1,64,0.015625
location,Carrickalinga,M1 fish,Bloom,Pugnaso curtirostris,1.5,64,0.0234375
location,Carrickalinga,M1 fish,Bloom,Rhycherus filamentosus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Scobinichthys granulatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Scomber australasicus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Scorpis aequipinnis,274,64,4.28125
location,Carrickalinga,M1 fish,Bloom,Scorpis georgiana,0,64,0
location,Carrickalinga,M1 fish,Bloom,Scorpis lineolata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Seriola lalandi,0,64,0
location,Carrickalinga,M1 fish,Bloom,Sillaginidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Sillaginodes punctatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphamia cephalotes,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus argyrophanes,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus attenuatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus beddomei,1.5,64,0.0234375
location,Carrickalinga,M1 fish,Bloom,Siphonognathus caninis,5.5,64,0.0859375
location,Carrickalinga,M1 fish,Bloom,Siphonognathus radiatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus tanyourus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Sphyraena novaehollandiae,0,64,0
location,Carrickalinga,M1 fish,Bloom,Spratelloides robustus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Tetractenos glaber,0,64,0
location,Carrickalinga,M1 fish,Bloom,Thamnaconus degeni,0,64,0
location,Carrickalinga,M1 fish,Bloom,Tilodon sexfasciatus,9.5,64,0.1484375
location,Carrickalinga,M1 fish,Bloom,Torquigener pleurogramma,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trachichthys australis,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trachinops caudimaculatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trachinops noarlungae,336,64,5.25
location,Carrickalinga,M1 fish,Bloom,Trachurus novaezelandiae,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trinorfolkia clarkei,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trinorfolkia cristata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Tripterygiidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Trygonorrhina fasciata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Upeneichthys vlamingii,0,64,0
location,Carrickalinga,M1 fish,Bloom,Urolophus spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Vincentia conspersa,0,64,0
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres brownii,118.5,378,0.3134920634920635
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Acanthaluteres vittiger,52.5,378,0.1388888888888889
location,Carrickalinga,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Achoerodus gouldii,2,378,0.005291005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Aetapcus maculatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Anoplocapros lenticularis,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Aplodactylus arctidens,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aplodactylus westralis,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Aracana aurita,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Aracana ornata,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis georgianus,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis spp,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Arripis truttaceus,16,378,0.042328042328042326
location,Carrickalinga,M1 fish,Pre-bloom,Atherinidae spp,25,378,0.06613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,947,378,2.505291005291005
location,Carrickalinga,M1 fish,Pre-bloom,Bathytoshia lata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Bovichtus angustifrons,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Brachaluteres jacksonianus,4.5,378,0.011904761904761904
location,Carrickalinga,M1 fish,Pre-bloom,Caesioperca rasor,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Centroberyx gerrardi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Centroberyx lineatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,629,378,1.664021164021164
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus spectabilis,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Chelmonops curiosus,243,378,0.6428571428571429
location,Carrickalinga,M1 fish,Pre-bloom,Chironemus georgianus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Chironemus maculosus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Chrysophrys auratus,3,378,0.007936507936507936
location,Carrickalinga,M1 fish,Pre-bloom,Clupeidae spp,345.5,378,0.9140211640211641
location,Carrickalinga,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Dactylophora nigricans,90,378,0.23809523809523808
location,Carrickalinga,M1 fish,Pre-bloom,Dinolestes lewini,300.5,378,0.794973544973545
location,Carrickalinga,M1 fish,Pre-bloom,Diodon nicthemerus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Dotalabrus aurantiacus,116,378,0.30687830687830686
location,Carrickalinga,M1 fish,Pre-bloom,Enoplosus armatus,338.5,378,0.8955026455026455
location,Carrickalinga,M1 fish,Pre-bloom,Eocallionymus papilio,3,378,0.007936507936507936
location,Carrickalinga,M1 fish,Pre-bloom,Eubalichthys gunnii,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Eubalichthys mosaicus,15.5,378,0.041005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Eupetrichthys angustipes,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Girella tricuspidata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Girella zebra,458.5,378,1.212962962962963
location,Carrickalinga,M1 fish,Pre-bloom,Gobiesocidae spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Gobiidae spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Haletta semifasciata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Helcogramma decurrens,15,378,0.03968253968253968
location,Carrickalinga,M1 fish,Pre-bloom,Helotes octolineatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Heteroclinus spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Heterodontus portusjacksoni,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Heteroscarus acroptilus,44.5,378,0.11772486772486772
location,Carrickalinga,M1 fish,Pre-bloom,Hyperlophus vittatus,225,378,0.5952380952380952
location,Carrickalinga,M1 fish,Pre-bloom,Hypnos monopterygius,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,7,378,0.018518518518518517
location,Carrickalinga,M1 fish,Pre-bloom,Kyphosus sydneyanus,887.5,378,2.3478835978835977
location,Carrickalinga,M1 fish,Pre-bloom,Leviprora inops,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia flavolineata,63.5,378,0.167989417989418
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia freycineti,7,378,0.018518518518518517
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia galii,34.5,378,0.09126984126984126
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia hippocrepis,573.5,378,1.5171957671957672
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia venusta,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Neatypus obliquus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Nemadactylus valenciennesi,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Neoodax balteatus,139.5,378,0.36904761904761907
location,Carrickalinga,M1 fish,Pre-bloom,Nesogobius pulchellus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus fucicola,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,364,378,0.9629629629629629
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus tetricus,698,378,1.8465608465608465
location,Carrickalinga,M1 fish,Pre-bloom,Olisthops cyanomelas,71,378,0.18783068783068782
location,Carrickalinga,M1 fish,Pre-bloom,Omegophora armilla,5.5,378,0.01455026455026455
location,Carrickalinga,M1 fish,Pre-bloom,Omegophora cyanopunctata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Ophiclinus spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Othos dentex,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Parapercis haackei,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parapercis ramsayi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Paraplesiops meleagris,8,378,0.021164021164021163
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,3832.5,378,10.13888888888889
location,Carrickalinga,M1 fish,Pre-bloom,Parascyllium ferrugineum,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parascyllium variolatum,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parequula melbournensis,34.5,378,0.09126984126984126
location,Carrickalinga,M1 fish,Pre-bloom,Parma victoriae,204.5,378,0.541005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris klunzingeri,374.5,378,0.9907407407407407
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris multiradiata,488.5,378,1.2923280423280423
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris ornata,53,378,0.1402116402116402
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,8.5,378,0.022486772486772486
location,Carrickalinga,M1 fish,Pre-bloom,Phycodurus eques,1.5,378,0.003968253968253968
location,Carrickalinga,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pictilabrus laticlavius,387.5,378,1.0251322751322751
location,Carrickalinga,M1 fish,Pre-bloom,Platycephalus laevigatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Platycephalus speculator,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Pseudocaranx spp,73.5,378,0.19444444444444445
location,Carrickalinga,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pugnaso curtirostris,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Rhycherus filamentosus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Scobinichthys granulatus,9,378,0.023809523809523808
location,Carrickalinga,M1 fish,Pre-bloom,Scomber australasicus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,1329.5,378,3.517195767195767
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis georgiana,6.5,378,0.017195767195767195
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis lineolata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Seriola lalandi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Sillaginidae spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Sillaginodes punctatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,3998,378,10.576719576719576
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus attenuatus,7.5,378,0.01984126984126984
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,985.5,378,2.607142857142857
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus caninis,12.5,378,0.03306878306878307
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus radiatus,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Sphyraena novaehollandiae,6,378,0.015873015873015872
location,Carrickalinga,M1 fish,Pre-bloom,Spratelloides robustus,25,378,0.06613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Tetractenos glaber,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Thamnaconus degeni,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Tilodon sexfasciatus,450.5,378,1.1917989417989419
location,Carrickalinga,M1 fish,Pre-bloom,Torquigener pleurogramma,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trachichthys australis,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops caudimaculatus,161.5,378,0.42724867724867727
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,30881.5,378,81.69708994708995
location,Carrickalinga,M1 fish,Pre-bloom,Trachurus novaezelandiae,4,378,0.010582010582010581
location,Carrickalinga,M1 fish,Pre-bloom,Trinorfolkia clarkei,4,378,0.010582010582010581
location,Carrickalinga,M1 fish,Pre-bloom,Trinorfolkia cristata,2.5,378,0.006613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Tripterygiidae spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trygonorrhina fasciata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Upeneichthys vlamingii,459.5,378,1.2156084656084656
location,Carrickalinga,M1 fish,Pre-bloom,Urolophus spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Vincentia conspersa,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 fish,Bloom,Aetapcus maculatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Aploactisoma milesii,0,63,0
location,Carrickalinga,M2 fish,Bloom,Aspasmogaster spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Bathygobius krefftii,0,63,0
location,Carrickalinga,M2 fish,Bloom,Blenniidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Bovichtus angustifrons,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Callionymidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Chironemus georgianus,1.5,63,0.023809523809523808
location,Carrickalinga,M2 fish,Bloom,Chironemus maculosus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Clinidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Cnidoglanis macrocephalus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Cochleoceps bicolor,0,63,0
location,Carrickalinga,M2 fish,Bloom,Cristiceps aurantiacus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Cristiceps australis,0,63,0
location,Carrickalinga,M2 fish,Bloom,Cristiceps spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Diodon nicthemerus,1,63,0.015873015873015872
location,Carrickalinga,M2 fish,Bloom,Eocallionymus papilio,2,63,0.031746031746031744
location,Carrickalinga,M2 fish,Bloom,Foetorepus calauropomus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Genypterus tigerinus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Glyptauchen panduratus,1,63,0.015873015873015872
location,Carrickalinga,M2 fish,Bloom,Gnathanacanthus goetzeei,0,63,0
location,Carrickalinga,M2 fish,Bloom,Gobiesocidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Gobiidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Gymnapistes marmoratus,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Helcogramma decurrens,10.5,63,0.16666666666666666
location,Carrickalinga,M2 fish,Bloom,Heteroclinus spp,1.5,63,0.023809523809523808
location,Carrickalinga,M2 fish,Bloom,Heterodontus portusjacksoni,0,63,0
location,Carrickalinga,M2 fish,Bloom,Histiophryne narungga,0,63,0
location,Carrickalinga,M2 fish,Bloom,Hypnos monopterygius,0,63,0
location,Carrickalinga,M2 fish,Bloom,Hypoplectrodes nigroruber,2.5,63,0.03968253968253968
location,Carrickalinga,M2 fish,Bloom,Lepidoblennius marmoratus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Leviprora inops,0,63,0
location,Carrickalinga,M2 fish,Bloom,Lotella rhacina,0,63,0
location,Carrickalinga,M2 fish,Bloom,Maroubra perserrata,0,63,0
location,Carrickalinga,M2 fish,Bloom,Neosebastes pandus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Neosebastes scorpaenoides,0,63,0
location,Carrickalinga,M2 fish,Bloom,Nesogobius spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Norfolkia spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Ophichthidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Ophiclinus gabrieli,0,63,0
location,Carrickalinga,M2 fish,Bloom,Ophiclinus spp,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Orectolobus halei,0,63,0
location,Carrickalinga,M2 fish,Bloom,Orectolobus maculatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Orectolobus ornatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Orectolobus spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Othos dentex,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Parablennius tasmanianus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Parapercis haackei,0,63,0
location,Carrickalinga,M2 fish,Bloom,Paraplesiops meleagris,1.5,63,0.023809523809523808
location,Carrickalinga,M2 fish,Bloom,Parapriacanthus elongatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Parascyllium ferrugineum,0,63,0
location,Carrickalinga,M2 fish,Bloom,Parascyllium spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Parascyllium variolatum,0,63,0
location,Carrickalinga,M2 fish,Bloom,Pempheris klunzingeri,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Pempheris multiradiata,5.5,63,0.0873015873015873
location,Carrickalinga,M2 fish,Bloom,Pempheris ornata,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Pempheris spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Peronedys anguillaris,0,63,0
location,Carrickalinga,M2 fish,Bloom,Phycodurus eques,0,63,0
location,Carrickalinga,M2 fish,Bloom,Phyllophryne scortea,0,63,0
location,Carrickalinga,M2 fish,Bloom,Platycephalidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Platycephalus laevigatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Pseudophycis barbata,0,63,0
location,Carrickalinga,M2 fish,Bloom,Pseudophycis palmata,0,63,0
location,Carrickalinga,M2 fish,Bloom,Pugnaso curtirostris,0,63,0
