reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,24,5,20.833333333333332,0.20833333333333334,0.3333333333333333,0.701964118163034,8.289816934939807,0.14328782560351588,Western talma,<i>Chelmonops curiosus</i><br>(Western talma)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,24,4,16.666666666666668,0.16666666666666666,0.20833333333333334,0.5089773777040515,7.607257743127308,0.10389457216622948,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,24,0,0,0,0,0,0,0,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,24,0,0,0,0,0,0,0,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,24,0,0,0,0,0,0,0,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,24,0,0,0,0,0,0,0,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,24,0,0,0,0,0,0,0,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Conidae Conidae spp,Conidae,Conidae,spp,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,NA,<i>Conidae spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,24,2,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28232985128663995,5.64169333655275,0.05763033956734372,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,24,0,0,0,0,0,0,0,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,24,0,0,0,0,0,0,0,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,24,3,12.5,0.125,3.5416666666666665,12.863764972797128,6.750771560841522,2.6258050295366746,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,24,0,0,0,0,0,0,0,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,24,0,0,0,0,0,0,0,Globefish,<i>Diodon nicthemerus</i><br>(Globefish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,24,0,0,0,0,0,0,0,NA,<i>Diogenes spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,24,0,0,0,0,0,0,0,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,24,2,8.333333333333334,0.08333333333333333,0.16666666666666666,0.6370220572706061,5.64169333655275,0.13003158293424902,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,24,0,0,0,0,0,0,0,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,24,0,0,0,0,0,0,0,Anchovy,<i>Engraulis australis</i><br>(Anchovy)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,24,1,4.166666666666667,0.041666666666666664,0.08333333333333333,0.408248290463863,4.078937543219004,0.08333333333333334,Old wife,<i>Enoplosus armatus</i><br>(Old wife)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,24,0,0,0,0,0,0,0,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,24,0,0,0,0,0,0,0,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,24,0,0,0,0,0,0,0,Barracouta,<i>Thyrsites atun</i><br>(Barracouta)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,24,0,0,0,0,0,0,0,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,24,9,37.5,0.375,2.5833333333333335,4.302847052083444,9.882117688026186,0.8783149765702694,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,24,3,12.5,0.125,0.16666666666666666,0.4815434123430768,6.750771560841522,0.0982946374365981,Zebra fish,<i>Girella zebra</i><br>(Zebra fish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,24,0,0,0,0,0,0,0,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,24,2,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28232985128663995,5.64169333655275,0.05763033956734372,Goby,<i>Gobiidae spp</i><br>(Goby)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,24,0,0,0,0,0,0,0,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,24,0,0,0,0,0,0,0,NA,<i>Nesogobius spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,24,0,0,0,0,0,0,0,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,24,3,12.5,0.125,0.125,0.3378319623460881,6.750771560841522,0.06895966054592131,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Hexanchidae Heptranchias perlo,Hexanchidae,Heptranchias,perlo,24,0,0,0,0,0,0,0,Sharpnose Sevengill Shark,<i>Heptranchias perlo</i><br>(Sharpnose Sevengill Shark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Hexanchidae Notorynchus cepedianus,Hexanchidae,Notorynchus,cepedianus,24,0,0,0,0,0,0,0,Sevengill shark,<i>Notorynchus cepedianus</i><br>(Sevengill shark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,24,7,29.166666666666668,0.2916666666666667,0.9583333333333334,3.4449606127194556,9.278048066588465,0.7031996404290299,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,24,2,8.333333333333334,0.08333333333333333,0.08333333333333333,0.28232985128663995,5.64169333655275,0.05763033956734372,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,24,10,41.666666666666664,0.4166666666666667,1.0416666666666667,1.4288690166235205,10.063456073742664,0.2916666666666667,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,24,0,0,0,0,0,0,0,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,24,0,0,0,0,0,0,0,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,24,0,0,0,0,0,0,0,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Haletta spp,Labridae,Haletta,spp,24,0,0,0,0,0,0,0,NA,<i>Haletta spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,24,0,0,0,0,0,0,0,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,24,0,0,0,0,0,0,0,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,24,0,0,0,0,0,0,0,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,24,11,45.833333333333336,0.4583333333333333,0.9583333333333334,1.3981094896064243,10.170707302692229,0.28538790450656343,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,24,6,25,0.25,0.2916666666666667,0.5500329370901873,8.838834764831844,0.11227500313294325,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,24,0,0,0,0,0,0,0,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,24,2,8.333333333333334,0.08333333333333333,0.16666666666666666,0.6370220572706061,5.64169333655275,0.13003158293424902,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,24,0,0,0,0,0,0,0,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,24,0,0,0,0,0,0,0,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,24,0,0,0,0,0,0,0,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,24,0,0,0,0,0,0,0,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,24,0,0,0,0,0,0,0,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,24,0,0,0,0,0,0,0,NA,<i>Siphonognathus spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,24,0,0,0,0,0,0,0,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,24,0,0,0,0,0,0,0,White shark,<i>Carcharodon carcharias</i><br>(White shark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,24,0,0,0,0,0,0,0,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,24,4,16.666666666666668,0.16666666666666666,0.16666666666666666,0.38069349381344053,7.607257743127308,0.07770873402002616,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,24,0,0,0,0,0,0,0,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,24,0,0,0,0,0,0,0,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,24,3,12.5,0.125,0.16666666666666666,0.4815434123430768,6.750771560841522,0.0982946374365981,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,24,0,0,0,0,0,0,0,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,24,0,0,0,0,0,0,0,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,24,0,0,0,0,0,0,0,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,24,0,0,0,0,0,0,0,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,24,0,0,0,0,0,0,0,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket)
