"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Pre-bloom","Fished",4.624999994355493,0.760345253437969,Inf,3.351005003101049,6.3833461686846915,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",4.249999976464975,0.7288689249567669,Inf,3.0367502708961776,5.947970095882088,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",4.4999999930063534,0.7499999378538806,Inf,3.245978214867518,6.238489169245294,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",4.499999981522673,0.6123723846030422,Inf,3.446503016142799,5.875520705728881,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",14.687530254193105,2.186339239028763,Inf,10.970883623405506,19.66327894570031,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.389, greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",21.071760659249435,4.943306492668542,Inf,13.304977237313983,33.37240563143805,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.389, greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",6.96326807574239,1.929433190697397,Inf,4.045348794332442,11.985889167970843,"Glenelg","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.084, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",3.103021656227297,1.1117315191222883,Inf,1.5375227535106133,6.262504653690727,"Glenelg","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.084, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",7.9117647548283205,0.48238877236093136,Inf,7.020607533155159,8.916040562035533,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",7.312500039825698,0.6760408128974268,Inf,6.1005961643125834,8.765152682168424,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",8.727272769211506,0.629836611047553,Inf,7.57614668716096,10.053301913662182,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",7.375000053697806,0.9601431445592696,Inf,5.714063142867557,9.51873026813406,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",6.891221390008798,1.1396771830875831,Inf,4.983375673878971,9.52947065480822,"O'Sullivan","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.004, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",4.352991204775384,0.9208491145522526,Inf,2.8755519732921,6.5895287599891486,"O'Sullivan","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.004, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",4.2994132773699025,1.0657264925047054,Inf,2.6449395124695663,6.988800478225419,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",2.5401716549437996,0.7864214657042039,Inf,1.3846382404340272,4.660041769868595,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",5.4877468540331655,1.0598215015903827,Inf,3.75842346492215,8.012765409491903,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",2.9691024517537605,0.8715121188678641,Inf,1.670222916894312,5.2780795185125715,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.822, greater than the threshold of 1.5","overall","richness"
"Pre-bloom","Fished",8.31368126613336,0.8971887817558332,Inf,6.728745871330232,10.271943318494312,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",8.147408809810987,0.8869153785655758,Inf,6.582015708265299,10.085097522758769,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",7.06580907495799,0.8183910743153253,Inf,5.630827640466458,8.866486611126822,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",10.307767126938721,1.0159838959763505,Inf,8.497007762244722,12.504409330459364,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",8.237365322349682,1.0642139743039323,Inf,6.3946772391580895,10.61104179556412,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.168, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",8.431388705989596,2.8305120864279765,Inf,4.366577505122641,16.280099329072208,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.168, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",8.89121292908118,0.7863921662554277,Inf,7.476109337916226,10.574172176606302,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",9.042724443523985,1.7548222630444865,Inf,6.181814341900781,13.227648201476612,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",10.195063084937804,0.8880960086128462,Inf,8.594911550673476,12.0931216910216,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",8.79828357491476,1.7132059293629784,Inf,6.006916421385842,12.886777247144686,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",12.011483181221207,0.8920606181010763,Inf,10.384370707807161,13.893545624704132,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",13.325318312353506,1.3758878429027843,Inf,10.883984639753388,16.314255670390857,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",13.603283901267105,1.0012676859719836,Inf,11.775821096838925,15.71434648817372,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",14.84105287253293,1.5282253942884554,Inf,12.128694865431171,18.15997952039235,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",10.080937147363459,1.052180947612489,Inf,8.2159572369394,12.369257876876421,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",8.891964821588811,1.131972891284166,Inf,6.9284695494138235,11.411905302385621,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",10.453620161487837,1.0892965315741785,Inf,8.522541569645025,12.822251858516491,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",8.333130313306981,1.068059845268191,Inf,6.482005763242119,10.712897111622317,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",7.343043880968285,1.7713734017614287,Inf,4.576563669205399,11.781829629213398,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",8.367990247040318,1.9858697947181987,Inf,5.255526344765526,13.323738895211637,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",5.7563208490841005,2.410091389324149,Inf,2.533720812113081,13.077695679488095,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",9.464719858010156,3.8935004132940185,Inf,4.226190900548033,21.196610398975434,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",8.349696942534173,0.4922193389138453,Inf,7.438611929180702,9.372372116721417,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Bloom","Fished",3.866299282683115,0.7544434862879736,Inf,2.6375321258783164,5.667521542812712,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","No-take",5.067975237744068,0.4856888869068509,Inf,4.200100397163466,6.115180729425648,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Bloom","No-take",4.739334564775418,1.1458069371330257,Inf,2.950708574519447,7.612168924724478,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom","Fished",0.43546648481797845,0.2747794292238277,Inf,0.1264289149688903,1.4999026088801612,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.3505794026910953,0.2832588073265637,Inf,0.071951234812846,1.7081835761531898,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.35130196041366335,0.21237645662106241,Inf,0.10742226300649893,1.1488593140419763,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.15748003692443777,0.15785077722645863,Inf,0.022081067316458636,1.1231323954724355,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.36187691553689016,0.15084249042320086,Inf,0.15986426630531972,0.8191630626720978,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.39758761407945825,0.2729845855655548,Inf,0.10351323381964272,1.5271082260343765,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.36187691420920753,0.1508424873275623,Inf,0.159864267919954,0.819163048387704,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.159035049037323,0.13968155662608295,Inf,0.02843654233595588,0.8894241263053879,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.2597860387795988,0.07329550124962825,Inf,0.1494374839060862,0.4516188588079311,"Boston Bay","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.791, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.18070358214730517,0.08453010772215952,Inf,0.07224186401074006,0.4520063961252895,"Boston Bay","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.791, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.5250000000000064,0.20225291896286424,Inf,0.24673985751946861,1.1170671928359162,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.05833333333333444,0.04491503951942886,Inf,0.012897791411541874,0.2638263923800826,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.9749999999999918,0.28001113747701617,Inf,0.5553250568155877,1.7118352365570773,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.10833333333333316,0.0786385830736772,Inf,0.026114366294456605,0.4494120584347606,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.4639805506352153,0.23463686612428805,Inf,0.17220417117198197,1.2501320374682294,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.2405704598357451,0.16895315294760999,Inf,0.06073536113265959,0.9528904589728505,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.1626216256371917,0.09181008667128712,Inf,0.053780117608609575,0.4917392207533823,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.06271598152622973,0.07046997975311285,Inf,0.0069332508523513485,0.5673088169692357,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",1.0122861359493747,0.3631343693298003,Inf,0.5011345116602315,2.044806727919143,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.755267596259989,0.30673814965125545,Inf,0.3407225528273489,1.6741748887089074,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.389146342909687,0.195937703827953,Inf,0.14505325001310174,1.043995058272087,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.7884850862010313,0.31555448862589663,Inf,0.3598650326991496,1.7276163968984501,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.040152268792918,0.04592758768884441,Inf,0.004266537879459652,0.377871879910022,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.20984778729226145,0.15271306304367246,Inf,0.05040310995991973,0.8736781096736979,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.08484687326262709,0.08772780596722408,Inf,0.011182326821610342,0.6437829994855754,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.44343518182388836,0.18883784190261904,Inf,0.19246160718687955,1.0216830429367312,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.7894736842103307,0.10192060623064063,Inf,0.6129824211417156,1.016780704575114,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.8, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",1.083333333359825,0.21245912934291855,Inf,0.7376116421107878,1.5910962411195722,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.8, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.5530887366627012,0.1041499621318485,Inf,0.38239165280414156,0.7999838604736134,"Glenelg","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.05421966931208437,0.03852172429981316,Inf,0.013470985651785287,0.21822995111884627,"Glenelg","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",1.5602778883518764,0.2282379020839616,Inf,1.1713534074551333,2.078336967635482,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.49787749611954363,0.182679157488071,Inf,0.2425510377730189,1.021978728345974,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",1.2327872495747223,0.2516492679559174,Inf,0.8262892109291623,1.8392644882837497,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.3734077447042398,0.21867826850052488,Inf,0.1184937166946079,1.176715084095693,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.3936204329766447,0.13339085039614454,Inf,0.20259131174885253,0.7647763564944625,"O'Sullivan","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.646, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.023818715426918907,0.027287507644353743,Inf,0.0025220501266967114,0.22494842532397022,"O'Sullivan","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.646, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.5089730644974962,0.36122115847468345,Inf,0.12664617848861692,2.045490700749857,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",6.50634611296577e-10,8.491978400299152e-6,Inf,2.220446049250313e-16,NA,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.4040409141908043,0.28205869750470197,Inf,0.10285047904362778,1.5872464752535844,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",3.8868815387047415e-12,6.531349506367245e-7,Inf,2.220446049250313e-16,NA,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",1.0833333368392286,0.3004625817363041,Inf,0.6290443938462291,1.8657047581829471,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.748, not greater than the threshold of 1.5","overall","sharks_rays"
"Pre-bloom","Fished",1.5833337672803456,0.36324159852981996,Inf,1.0099351553588256,2.4822839420016676,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.083332907850225,0.0833331136451224,Inf,0.011738507755495273,0.5915891249058594,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.1666668031035576,0.11785116861903483,Inf,0.04168300478967424,0.6664064502288758,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",0.416666876408284,0.18633902953792983,Inf,0.17342839372111502,1.0010545688096224,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",4.334173713817215e-4,0.002066230031489249,Inf,3.792926101714076e-8,4.952656940259091,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.135, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","No-take",6.984352743253563e-12,2.499888800108501e-7,Inf,2.220446049250313e-16,NA,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.135, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","Fished",0.18367827909929346,0.09670862205597401,Inf,0.06544717170767415,0.5154953122125819,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom","Fished",0.13110671204005198,0.14272045237557382,Inf,0.01552465479069094,1.1072046479423256,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom","No-take",0.10863843522168923,0.0611674502643843,Inf,0.03603508941565272,0.3275226952063715,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",NA,"sharks_rays"
