reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Hexanchidae Notorynchus cepedianus,Hexanchidae,Notorynchus,cepedianus,Sevengill shark,<i>Notorynchus cepedianus</i><br>(Sevengill shark),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer),24,7,29.166666666666668,9.278048066588465,0.9583333333333334,0.7031996404290299
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper),24,2,8.333333333333334,5.64169333655275,0.08333333333333333,0.05763033956734372
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse),24,10,41.666666666666664,10.063456073742664,1.0416666666666667,0.2916666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Haletta spp,Labridae,Haletta,spp,Labridae Haletta spp,<i>Haletta spp</i><br>(Labridae Haletta spp),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse),24,11,45.833333333333336,10.170707302692229,0.9583333333333334,0.28538790450656343
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse),24,6,25,8.838834764831844,0.2916666666666667,0.11227500313294325
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse),24,2,8.333333333333334,5.64169333655275,0.16666666666666666,0.13003158293424902
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,Labridae Siphonognathus spp,<i>Siphonognathus spp</i><br>(Labridae Siphonognathus spp),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,White shark,<i>Carcharodon carcharias</i><br>(White shark),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab),24,4,16.666666666666668,7.607257743127308,0.16666666666666666,0.07770873402002616
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),24,3,12.5,6.750771560841522,0.16666666666666666,0.0982946374365981
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket),24,9,37.5,9.882117688026186,1.1666666666666667,0.5538621534498946
