dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Carrickalinga,pco,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.5549729703048775,0.682131680987766,-1.3313448539003834,1.6363905122560864,0.7732986279762138,0.001,
M1,M1 fish,Carrickalinga,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.8305728906683906,-0.05496763835093434,-1.992491531926432,-0.13186386790940732,0.6928727679791254,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.4886689590758557,0.6321324616586365,-1.1722857485637437,1.516445565538583,0.6383888006468879,0.001,
M1,M1 fish,Carrickalinga,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7417766384063709,-0.23691190504494544,-1.7794749710843134,-0.5683365902235769,0.6063598320374811,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.5395025739216038,0.5092116863556831,-1.2942323570496708,1.221566444584043,0.5503595687892342,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus parilus,N. parilus,0.019107535806652722,0.7342316182882384,0.04583776296876137,1.7613749477600562,0.5394611672187677,0.001,
M1,M1 fish,Carrickalinga,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.720639561764841,0.06953821231161411,-1.7287684687518854,0.16681774800607094,0.5241569409521173,0.001,
M1,M1 fish,Carrickalinga,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.6955287672297223,-0.07228680437672699,-1.6685292699611507,-0.17341144553218502,0.48898564813109646,0.001,
M1,M1 fish,Carrickalinga,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.1991640214607502,0.6588283554037582,-0.4777818186500334,1.5804873165058675,0.47372110932843886,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus tetricus,N. tetricus,-0.5191565337889755,0.3795225402697706,-1.2454235009842218,0.9104504326576199,0.4135608651486034,0.001,
M1,M1 fish,Carrickalinga,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5644573442615858,-0.8408378741497621,-0.8635040768585236,-1.2863096559673663,,,1.0127291958344706
M1,M1 fish,Carrickalinga,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3817208400912518,-0.38238053312583914,-0.5839546690137531,-0.5849638641825866,,,0.5403014638824996
M1,M1 fish,Carrickalinga,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.28356013362275395,-0.426447498080252,-0.4337889016894831,-0.6523772910424962,,,0.5121169963973669
M1,M1 fish,Carrickalinga,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.42862282107632127,-0.18820285274199933,-0.6557050894929658,-0.28791180107988307,,,0.46812160442309303
M1,M1 fish,Carrickalinga,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.04915064556214818,-0.4461888457897065,-0.07519041652060515,-0.682577507946567,,,0.44888781679427037
M1,M1 fish,Carrickalinga,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.3705377249545442,-0.24666483200912728,-0.5668467943254399,-0.3773466502347354,,,0.44513115478988935
M1,M1 fish,Carrickalinga,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.4101295949369294,-0.1512079840713721,-0.6274142428453385,-0.23131723242966468,,,0.43711570446514286
M1,M1 fish,Carrickalinga,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.2637804925429372,-0.33658604340148934,-0.40353010377524273,-0.514907678402309,,,0.4276333860433067
M1,M1 fish,Carrickalinga,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.32427189504488285,-0.2537752056623124,-0.4960695546413705,-0.38822406497640166,,,0.41176949489362186
M1,M1 fish,Carrickalinga,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.056115114554770314,-0.3994651841721196,-0.08584462702813467,-0.6110998795611582,,,0.4033873317881468
M1,M1 fish,Carrickalinga,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.16643135405702977,0.9743760017168779,0.15128486441722575,0.8857005469091184,,,0.988487727963795
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,0.25197989065720683,0.5067997826932935,0.22904784864563654,0.46067723744626904,,,0.5659857639849145
M1,M1 fish,Carrickalinga,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.26350998263860276,0.4461617641180362,0.23952861659952765,0.4055577290419598,,,0.5181677630952305
M1,M1 fish,Carrickalinga,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.47765722360599466,0.018162458872209894,0.43418686773635096,0.016509540185704295,,,0.47800240394298427
M1,M1 fish,Carrickalinga,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.29081918169019094,0.3164849604289829,0.26435247565703945,0.28768247785920953,,,0.4298121992413514
M1,M1 fish,Carrickalinga,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.0384970256599562,0.4091305311928678,0.03499351033001427,0.3718966134184751,,,0.41093772343120494
M1,M1 fish,Carrickalinga,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.31242948304647755,0.23140119043648458,0.28399607904670443,0.21034196302442176,,,0.3887913229640181
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.10822873219558238,0.37036959544455056,0.09837911353317702,0.33666321077873196,,,0.3858589064702578
M1,M1 fish,Carrickalinga,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,0.21653692345245662,0.3190608309641681,0.19683045476276598,0.2900239250395184,,,0.3856008986942335
M1,M1 fish,Carrickalinga,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,0.09813154993158987,0.35758025291870393,0.08920084986730137,0.32503779343492323,,,0.3708010765483029
M1,M1 fish,Eastern Spencer Gulf,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,0.2926568252822118,0.9547655741748827,888198107099025,2897663414778349,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.2926568252822118,0.9547655741748827,888198107099025,2897663414778349,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.2926568252822119,0.9547655741748826,888198107099025.25,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.29265682528221176,0.9547655741748827,888198107099024.9,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Enoplosidae Enoplosus armatus,E. armatus,0.29265682528221165,0.9547655741748825,888198107099024.5,2897663414778348.5,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.2926568252822117,0.9547655741748824,888198107099024.75,2897663414778348,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,0.29265682528221176,0.9547655741748825,888198107099024.9,2897663414778348.5,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Achoerodus gouldii,A. gouldii,0.2926568252822117,0.9547655741748825,888198107099024.75,2897663414778348.5,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Heteroscarus acroptilus,H. acroptilus,0.2926568252822116,0.9547655741748824,888198107099024.4,2897663414778348,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia galii,M. galii,0.2926568252822117,0.9547655741748825,888198107099024.75,2897663414778348.5,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.2601031078922599,1.057909076900716,-0.16623779635262023,0.6761336883304617,,,1.0894150915625034
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.08959492490352358,0.801380162082578,-0.05726214884948506,0.512180239847406,,,0.8063729997637364
M1,M1 fish,Eastern Spencer Gulf,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.11121386842793625,-0.68607874983556,-0.07107930605338426,-0.4384884918186634,,,0.6950342261404335
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.5563224682453132,-0.35541556674598834,-0.3555583089028652,-0.22715415084445792,,,0.660162793377459
M1,M1 fish,Eastern Spencer Gulf,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6387085485066755,-0.1392205591048947,-0.4082131216183365,-0.08897901736016174,,,0.6537055713491997
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.34435863755754526,-0.4386298819096065,-0.22008741658815248,-0.28033830727338604,,,0.5576549511700978
M1,M1 fish,Eastern Spencer Gulf,cap_period,Girellidae Girella zebra,G. zebra,0.3477496333032422,-0.32523613863866013,0.22225467888952904,-0.2078657937602254,,,0.47613900631971456
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.35034290211711866,-0.30458655801560297,-0.22391209581338742,-0.19466817837531156,,,0.46423390697754646
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Heteroscarus acroptilus,H. acroptilus,-0.34381885832733705,-0.298914583415106,-0.21974243143794084,-0.1910430907468115,,,0.4555889984621444
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Dotalabrus aurantiacus,D. aurantiacus,-0.438042781092535,0.0890946571773372,-0.2799630778235818,0.05694241639776053,,,0.4470115613771414
M1,M1 fish,Encounter Bay,pco,Labridae Notolabrus tetricus,N. tetricus,0.7087221917778547,-0.34871427303872643,0.983456560656533,-0.48389248085236125,0.6238887893393338,0.001,
M1,M1 fish,Encounter Bay,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.40781364653786634,-0.6461290106495878,0.5659015773258605,-0.8965992908445956,0.5837946687055271,0.001,
M1,M1 fish,Encounter Bay,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.7544406015766018,0.014747628030455399,1.0468975966237752,0.020464508814505473,0.5693981138397892,0.001,
M1,M1 fish,Encounter Bay,pco,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,0.6762691200558655,0.289416434626802,0.9384231375907413,0.40160798504354767,0.5411017953732246,0.001,
M1,M1 fish,Encounter Bay,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.7160565874509823,0.1637944871269893,0.9936341163008596,0.22728900665622284,0.5395656704451399,0.001,
M1,M1 fish,Encounter Bay,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.6617895928738007,-0.2782834210865122,0.9183306582418377,-0.38615928690329265,0.5154071276876839,0.001,
M1,M1 fish,Encounter Bay,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.3947285260240074,0.5956701467900856,0.5477440428707103,0.8265801757645125,0.5106335330340076,0.001,
M1,M1 fish,Encounter Bay,pco,Labridae Achoerodus gouldii,A. gouldii,0.7012850374204852,-0.07803318705811699,0.9731364121833737,-0.10828255507102573,0.49788988199229833,0.001,
M1,M1 fish,Encounter Bay,pco,Girellidae Girella zebra,G. zebra,0.675622145015681,-0.09296166490552644,0.9375253643091478,-0.12899801967757554,0.46510715397759733,0.001,
M1,M1 fish,Encounter Bay,pco,Enoplosidae Enoplosus armatus,E. armatus,0.3932772263792236,0.5527619891432859,0.5457301505816023,0.767038779103045,0.46021279343017724,0.001,
M1,M1 fish,Encounter Bay,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.17700219732418987,0.5736435157732254,-0.2833127537179872,0.9181836528758696,,,0.6003304598687778
M1,M1 fish,Encounter Bay,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.032409248759712156,0.5610164977273402,-0.05187479958357821,0.897972631160279,,,0.5619518396868362
M1,M1 fish,Encounter Bay,cap_period,Girellidae Girella zebra,G. zebra,-0.12304673829271677,0.5013395412729754,-0.1969507203228481,0.8024526708310414,,,0.5162187864154827
M1,M1 fish,Encounter Bay,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3430039065040258,0.3711804471030942,-0.5490179373858084,0.5941177916703732,,,0.505397471490188
M1,M1 fish,Encounter Bay,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3401124947836109,0.2544555241478833,-0.5443898941805433,0.4072858774349149,,,0.42476360823086734
M1,M1 fish,Encounter Bay,cap_period,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.13204187552157928,0.3911081520690207,-0.2113484912935249,0.6260144181220532,,,0.41279612825958106
M1,M1 fish,Encounter Bay,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.14335197227982394,0.3762300017095655,-0.22945162620278436,0.6022001954045397,,,0.40261495519030965
M1,M1 fish,Encounter Bay,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.3821132686259033,-0.0971363090811271,-0.611617053365194,-0.15547804280288816,,,0.394266423376219
M1,M1 fish,Encounter Bay,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.3455429783174913,0.17957498202303898,-0.5530820192912048,0.2874307970461128,,,0.38941895695137524
M1,M1 fish,Encounter Bay,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.05765616881491422,0.3655811292507028,-0.09228545296454416,0.5851554274529517,,,0.3700997107086588
M1,M1 fish,Encounter Bay,cap_status,Labridae Notolabrus tetricus,N. tetricus,-0.13260473210677598,0.5789637830914817,-0.5598400689440389,2.4443103884184394,,,0.5939554504411169
M1,M1 fish,Encounter Bay,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.3488119297714287,0.4368959959973325,-1.4726389602333154,1.8445185223372789,,,0.5590598122467482
M1,M1 fish,Encounter Bay,cap_status,Girellidae Girella zebra,G. zebra,-0.150834841021657,0.4876099888373955,-0.6368052365486633,2.058626456473044,,,0.51040635818927
M1,M1 fish,Encounter Bay,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.2604956959234648,0.4148247666840426,-1.0997792163856408,1.75133664003098,,,0.48983425222121885
M1,M1 fish,Encounter Bay,cap_status,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.29222796031507736,0.33642515109506094,-1.2337487422276456,1.4203435789298156,,,0.44562210793366724
M1,M1 fish,Encounter Bay,cap_status,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.044422275298716736,0.4311626680113185,-0.18754511449756817,1.820313151352597,,,0.43344501938464286
M1,M1 fish,Encounter Bay,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3237785925322441,0.28769636526186454,-1.3669514404651701,1.214616932625449,,,0.4331302062510177
M1,M1 fish,Encounter Bay,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.26788870834903517,0.2893879408813072,-1.130991560924769,1.221758546626451,,,0.39434723327093013
M1,M1 fish,Encounter Bay,cap_status,Arripidae Arripis georgianus,A. georgianus,-0.02730840211997812,0.367819175824263,-0.11529255014285322,1.5528851005602435,,,0.36883152648653356
M1,M1 fish,Encounter Bay,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.011623227571877092,0.3613039377401023,-0.04907176706146685,1.525378606031177,,,0.36149085029318706
M1,M1 fish,Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.9116480236206246,-0.048973888266968156,-1.008158580589331,-0.05415845194846108,0.8335005607033765,0.001,
M1,M1 fish,Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8212909724619998,0.37584016948796567,-0.9082359853748594,0.41562805159672034,0.8157746944483201,0.001,
M1,M1 fish,Metro,pco,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.7770999943836991,0.4324396911126655,-0.8593667808354399,0.47821941570298215,0.7908884877207628,0.001,
M1,M1 fish,Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.8545170077424893,-0.012796899545378757,-0.944979456209091,-0.014151628421652875,0.7303630771591518,0.001,
M1,M1 fish,Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.7746852351719973,0.305280635057893,-0.8566963859502891,0.3375988141772703,0.6933334797348433,0.001,
M1,M1 fish,Metro,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.5948079340954332,-0.5300827505257715,-0.6577765837514375,-0.5861993439557325,0.6347842008678445,0.001,
M1,M1 fish,Metro,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.5960710769562921,0.48981016883347683,-0.6591734477611104,0.5416633522751675,0.595214730276513,0.001,
M1,M1 fish,Metro,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.42281315375767436,-0.5806853630031419,-0.4675737761750708,-0.6421589431074851,0.5159664537966013,0.001,
M1,M1 fish,Metro,pco,Labridae Notolabrus parilus,N. parilus,0.03757441922208034,0.685657760300962,0.041552191380787626,0.758244121069621,0.4715384012408081,0.002,
M1,M1 fish,Metro,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,-0.6760799202185016,0.052852106755820416,-0.7476523340943189,0.058447233523842033,0.45987740371118413,0.002,
M1,M1 fish,Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5638476067334167,1.131815943254839,-0.5054359165005525,1.0145656765364495,,,1.2644886132444384
M1,M1 fish,Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2626715854943764,0.5914381350975441,-0.2354601703856715,0.5301682090986312,,,0.647144056199074
M1,M1 fish,Metro,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2956190563701553,0.5331119465691774,-0.26499445401055155,0.4778843114589679,,,0.6095891846678043
M1,M1 fish,Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.24707095956774783,0.45758840636746534,-0.22147568846352716,0.4101846186636658,,,0.5200300075030712
M1,M1 fish,Metro,cap_period,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.18798731514494743,0.4804114353070587,-0.16851280343500225,0.43064330007269397,,,0.5158821355980395
M1,M1 fish,Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.16887887655195297,0.4272566809247749,-0.15138390006145125,0.38299510279964327,,,0.4594217521409981
M1,M1 fish,Metro,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.2529995602669271,0.344845728027961,-0.2267901168519272,0.30912149757428936,,,0.4277000743913811
M1,M1 fish,Metro,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.1323305376101616,0.3667801222960295,-0.11862177964271374,0.3287836022589108,,,0.3899218245952447
M1,M1 fish,Metro,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.3051170220961801,0.21287432255424088,-0.2735084797052529,0.19082164583968314,,,0.37203746367236706
M1,M1 fish,Metro,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.13946103870762494,0.2164571162778039,-0.12501359777631188,0.19403328069930872,,,0.25749381449796493
M1,M1 fish,Rapid Head,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.664117796983444,0.6397349566502469,-0.8639108632734755,0.8321926940917562,0.8503132630304362,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8593765049854273,0.014864277928076907,-1.1179111622533597,0.019336044351032377,0.7387489240792912,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.8222399120110311,0.0741820913913373,-1.0696024040160828,0.09649901704850669,0.6815814555871009,0.001,
M1,M1 fish,Rapid Head,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.7915277111924455,0.005726513478569507,-1.0296507507962336,0.007449276657378158,0.6265489105421715,0.001,
M1,M1 fish,Rapid Head,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.47573227485099717,0.5470249644110743,-0.6188514780365463,0.7115918461801055,0.5255575090238419,0.001,
M1,M1 fish,Rapid Head,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.7171307308600048,-0.017669178622811484,-0.9328721976602139,-0.022984770814306072,0.5145886850170095,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.5925725267589697,-0.3067377618955177,-0.7708419281485513,-0.3990166893303969,0.44523025404218114,0.001,
M1,M1 fish,Rapid Head,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6498401947863113,-0.11797469383630915,-0.8453379900638939,-0.15346617732500037,0.4362103071456818,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.42739153181240724,-0.49672983199167303,-0.555967915452557,-0.6461659361017134,0.42940404745543176,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Notolabrus parilus,N. parilus,0.2705453461554999,0.594740881725046,0.35193615441937304,0.7736626105924418,0.42691150072148454,0.001,
M1,M1 fish,Rapid Head,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.3135246777255169,-1.0218610432135704,-0.237444698374197,-0.7738959782891791,,,1.0688768475275416
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.3051488074551029,-0.8016277016890745,-0.2311013189489863,-0.6071045163551783,,,0.8577428325591414
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.16843943256621974,-0.7321942331842275,-0.1275658763136394,-0.5545197912681109,,,0.7513189985295654
M1,M1 fish,Rapid Head,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.1513991291589365,-0.6295259702310767,-0.11466057733653795,-0.47676503554564104,,,0.6474755929805098
M1,M1 fish,Rapid Head,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.23792040111069543,-0.5640945155718851,-0.18018657506843913,-0.42721119458981555,,,0.6122162524492092
M1,M1 fish,Rapid Head,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.3260322036711153,-0.44381275475474086,-0.24691714484030924,-0.3361170369485854,,,0.5506966125859459
M1,M1 fish,Rapid Head,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.3904569226933112,-0.2609043685846615,-0.29570854488908027,-0.1975932470532073,,,0.4696037670480203
M1,M1 fish,Rapid Head,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.19155659825977864,-0.4210611329225241,-0.14507342460359873,-0.3188863295520722,,,0.4625866491748954
M1,M1 fish,Rapid Head,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.16035938363890295,-0.4226005940661086,-0.12144653414793229,-0.3200522246565629,,,0.4520026482511765
M1,M1 fish,Rapid Head,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3998331228821327,0.0257708914614235,-0.30280951391608585,0.019517320276935413,,,0.40066278215027046
M1,M1 fish,Rapid Head,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.02946393775626476,-1.0661855114045913,-0.03231831174029451,-1.1694742235610525,,,1.066592550300805
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.1521413647812006,-0.8279835676175207,-0.16688034356667888,-0.908196021708423,,,0.8418454627318032
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.24389409913311902,-0.7092821399272176,-0.26752179537599224,-0.7779951715760415,,,0.7500436558039063
M1,M1 fish,Rapid Head,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.26316985842059215,-0.6047252137945391,-0.28866492983536973,-0.6633090979997298,,,0.659508118661147
M1,M1 fish,Rapid Head,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.33416553441028357,-0.5640226821905837,-0.3665384444968623,-0.6186634326484947,,,0.6555823292410883
M1,M1 fish,Rapid Head,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,-0.013735900512644053,-0.5319391211630387,-0.015066591521933048,-0.5834717167412582,,,0.532116437996985
M1,M1 fish,Rapid Head,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,-0.22454466614338464,-0.41974548240147197,-0.2462978499368864,-0.460409109741169,,,0.4760321177083417
M1,M1 fish,Rapid Head,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.03262809539502454,-0.4583897437709947,-0.03578900305829832,-0.5027971060858906,,,0.45954950745653617
M1,M1 fish,Rapid Head,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.04406774419475691,-0.3821335998864449,0.04833688919516158,-0.419153505880089,,,0.3846661594689454
M1,M1 fish,Rapid Head,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.06914245354202665,-0.3467360433724126,-0.07584075782894714,-0.38032674498585145,,,0.35356267146768605
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.03874109020520702,0.8306907711928493,-0.03718050973168749,0.7972286308609751,0.6915480294152586,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus tetricus,N. tetricus,0.6914035317811319,0.43210956617712737,0.6635522027321872,0.4147031961492033,0.6647575209412079,0.001,
M1,M1 fish,Southern Fleurieu,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.7043482359995654,0.40812666885886534,0.6759754644064958,0.39168638525378213,0.6626738153895336,0.001,
M1,M1 fish,Southern Fleurieu,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.7871543780340591,-0.02215316473310953,0.7554459840395025,-0.021260784159252952,0.6201027775658787,0.001,
M1,M1 fish,Southern Fleurieu,pco,Girellidae Girella zebra,G. zebra,0.46176806681136545,0.6334347307531579,0.4431669839677076,0.6079185187202396,0.6144693056510314,0.001,
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.09273043483151518,0.7403572308370294,-0.08899503902482754,0.7105339338736939,0.5567277627967164,0.001,
M1,M1 fish,Southern Fleurieu,pco,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,0.7030723494058861,-0.24282437364176346,0.6747509734677651,-0.23304284777368106,0.5532744049336272,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus parilus,N. parilus,0.5869399871361274,-0.43778905517328887,0.5632966906207049,-0.42015390222831134,0.5361578053288784,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.607629712760393,0.36600345701691744,-0.5831529863739813,0.3512599935460708,0.5031723983776123,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.08100199276962518,0.637596566511994,-0.07773904566197108,0.611912706135035,0.4130907044605339,0.003,
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-1.154253142363235,0.7387443610670277,-0.9751214508109234,0.6240966099231766,,,1.3704172896106257
M1,M1 fish,Southern Fleurieu,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.6666512056307106,1.17184273844929,0.5631917877983985,0.9899812695327462,,,1.3481985141755686
M1,M1 fish,Southern Fleurieu,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.45518647915785426,1.2151615122222188,0.3845448486604534,1.0265772847208214,,,1.2976179066251796
M1,M1 fish,Southern Fleurieu,cap_period,Girellidae Girella zebra,G. zebra,0.23115322313405662,1.1401914812310006,0.19527992433324465,0.9632420572006083,,,1.1633866195023073
